"PVWatts Hourly PV Performance Data"
"Requested Location","Wilmingtonm NC"
"Location","Lat, Lng: 34.25, -77.94"
"Latitude (DD)","34.25"
"Longitude (DD)","-77.94"
"Elevation (m)","4.4800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","17","14","0","54","17","0.1","0.12","51.135","19.346","165.176","143.469"
"1","17","15","0","76","16","0.2","0.12","72.709","19.235","240.106","215.744"
"1","17","16","353","56","13","0.2","0.12","193.258","21.461","618.845","581.063"
"1","17","17","0","0","11","0.2","0.12","0","11","0","0"
"1","17","18","0","0","9","0.2","0.12","0","9","0","0"
"1","17","19","0","0","7","0.2","0.12","0","7","0","0"
"1","17","20","0","0","6","0.2","0.12","0","6","0","0"
"1","17","21","0","0","6","0.2","0.12","0","6","0","0"
"1","17","22","0","0","5","0.2","0.12","0","5","0","0"
"1","17","23","0","0","5","0.2","0.12","0","5","0","0"
"1","18","0","0","0","5","0.2","0.12","0","5","0","0"
"1","18","1","0","0","5","0.2","0.12","0","5","0","0"
"1","18","2","0","0","4","0.1","0.12","0","4","0","0"
"1","18","3","0","0","4","0.1","0.12","0","4","0","0"
"1","18","4","0","0","4","0.1","0.12","0","4","0","0"
"1","18","5","0","0","4","0.1","0.12","0","4","0","0"
"1","18","6","0","0","4","0.1","0.12","0","4","0","0"
"1","18","7","0","4","4","0.1","0.12","3.879","4.149","7.341","0"
"1","18","8","88","81","5","0.2","0.12","125.384","10.558","432.19","401.022"
"1","18","9","0","44","6","0.2","0.12","41.634","7.852","140.79","119.947"
"1","18","10","0","109","7","0.1","0.12","104.64","11.797","358.314","329.763"
"1","18","11","25","217","8","0.1","0.12","236.583","18.838","807.454","762.988"
"1","18","12","107","266","9","0.1","0.12","370.771","25.998","1248.453","1188.362"
"1","18","13","278","238","9","0.1","0.12","490.742","31.547","1638.308","1564.402"
"1","18","14","244","196","9","0.1","0.12","392.073","27.04","1334.509","1271.368"
"1","18","15","251","129","8","0.1","0.12","283.237","21.059","987.041","936.212"
"1","18","16","174","64","7","0.3","0.12","136.883","12.83","454.381","422.426"
"1","18","17","0","0","7","0.3","0.12","0","7","0","0"
"1","18","18","0","0","7","0.2","0.12","0","7","0","0"
"1","18","19","0","0","7","0.1","0.12","0","7","0","0"
"1","18","20","0","0","7","0.1","0.12","0","7","0","0"
"1","18","21","0","0","7","0.1","0.12","0","7","0","0"
"1","18","22","0","0","7","0.1","0.12","0","7","0","0"
"1","18","23","0","0","6","0.1","0.12","0","6","0","0"
"1","19","0","0","0","6","0.1","0.12","0","6","0","0"
"1","19","1","0","0","6","0.1","0.12","0","6","0","0"
"1","19","2","0","0","5","0","0.12","0","5","0","0"
"1","19","3","0","0","5","0","0.12","0","5","0","0"
"1","19","4","0","0","5","0.1","0.12","0","5","0","0"
"1","19","5","0","0","5","0.1","0.12","0","5","0","0"
"1","19","6","0","0","5","0.1","0.12","0","5","0","0"
"1","19","7","0","0","5","0.1","0.12","0","0","0","0"
"1","19","8","0","10","6","0.2","0.12","9.437","6.419","29.93","13.015"
"1","19","9","0","20","6","0.2","0.12","18.902","6.841","62.083","44.029"
"1","19","10","0","94","7","0.2","0.12","89.552","10.975","305.829","279.138"
"1","19","11","0","94","7","0.2","0.12","89.315","10.959","303.388","276.784"
"1","19","12","0","147","7","0.1","0.12","142.458","13.519","486.448","453.357"
"1","19","13","0","28","7","0.1","0.12","26.503","8.214","86.763","67.835"
"1","19","14","0","12","7","0.2","0.12","11.344","7.504","36.111","18.977"
"1","19","15","0","111","7","0.2","0.12","109.381","11.866","378.248","348.99"
"1","19","16","0","4","6","0.2","0.12","3.772","6.167","11.345","0"
"1","19","17","0","0","5","0.2","0.12","0","5","0","0"
"1","19","18","0","0","4","0.2","0.12","0","4","0","0"
"1","19","19","0","0","3","0.2","0.12","0","3","0","0"
"1","19","20","0","0","3","0.2","0.12","0","3","0","0"
"1","19","21","0","0","3","0.2","0.12","0","3","0","0"
"1","19","22","0","0","3","0.2","0.12","0","3","0","0"
"1","19","23","0","0","3","0.2","0.12","0","3","0","0"
"1","20","0","0","0","2","0.2","0.12","0","2","0","0"
"1","20","1","0","0","2","0.2","0.12","0","2","0","0"
"1","20","2","0","0","2","0.2","0.12","0","2","0","0"
"1","20","3","0","0","2","0.2","0.12","0","2","0","0"
"1","20","4","0","0","2","0.2","0.12","0","2","0","0"
"1","20","5","0","0","2","0.2","0.12","0","2","0","0"
"1","20","6","0","0","1","0.2","0.12","0","1","0","0"
"1","20","7","167","15","1","0.2","0.12","45.232","2.491","78.31","59.681"
"1","20","8","665","54","1","0.3","0.12","337.065","15.444","1162.509","1105.462"
"1","20","9","858","68","2","0.4","0.12","587.559","26.715","2046.531","1958.16"
"1","20","10","948","73","3","0.4","0.12","773.562","35.483","2588.259","2480.693"
"1","20","11","988","75","3","0.3","0.12","887.575","41.371","2883.602","2765.57"
"1","20","12","996","75","4","0.3","0.12","917.465","43.648","2948.116","2827.798"
"1","20","13","972","77","4","0.3","0.12","862.683","41.302","2806.564","2691.262"
"1","20","14","931","71","3","0.3","0.12","732.314","34.713","2462.174","2359.075"
"1","20","15","847","60","2","0.2","0.12","537.201","26.043","1877.093","1794.726"
"1","20","16","658","42","1","0.1","0.12","285.437","13.899","949.698","900.192"
"1","20","17","0","0","0","0.1","0.12","0","0","0","0"
"1","20","18","0","0","0","0.2","0.12","0","0","0","0"
"1","20","19","0","0","0","0.2","0.12","0","0","0","0"
"1","20","20","0","0","-1","0.2","0.12","0","-1","0","0"
"1","20","21","0","0","-1","0.2","0.12","0","-1","0","0"
"1","20","22","0","0","-2","0.2","0.12","0","-2","0","0"
"1","20","23","0","0","-2","0.2","0.12","0","-2","0","0"
"1","21","0","0","0","-2","0.2","0.12","0","-2","0","0"
"1","21","1","0","0","-2","0.2","0.12","0","-2","0","0"
"1","21","2","0","0","-2","0.2","0.12","0","-2","0","0"
"1","21","3","0","0","-2","0.2","0.12","0","-2","0","0"
"1","21","4","0","0","-3","0.2","0.12","0","-3","0","0"
"1","21","5","0","0","-3","0.2","0.12","0","-3","0","0"
"1","21","6","0","0","-2","0.2","0.12","0","-2","0","0"
"1","21","7","0","13","-1","0.2","0.12","12.608","-0.531","25.754","8.987"
"1","21","8","201","80","0","0.2","0.12","174.002","7.708","611.335","573.819"
"1","21","9","890","60","1","0.2","0.12","594.13","27.586","2063.739","1974.758"
"1","21","10","950","70","2","0.2","0.12","772.743","36.514","2574.919","2467.825"
"1","21","11","977","76","3","0.2","0.12","881.655","42.325","2852.895","2735.951"
"1","21","12","980","78","4","0.2","0.12","909.855","44.567","2912.109","2793.067"
"1","21","13","957","79","4","0.2","0.12","855.46","42.164","2772.752","2658.648"
"1","21","14","910","74","4","0.1","0.12","723.602","37.393","2406.427","2305.304"
"1","21","15","815","64","3","0.1","0.12","526.522","27.338","1829.623","1748.938"
"1","21","16","608","45","2","0.3","0.12","272.576","13.57","910.385","862.272"
"1","21","17","0","0","0","0.3","0.12","0","0","0","0"
"1","21","18","0","0","0","0.1","0.12","0","0","0","0"
"1","21","19","0","0","0","0.1","0.12","0","0","0","0"
"1","21","20","0","0","1","0.1","0.12","0","1","0","0"
"1","21","21","0","0","2","0.1","0.12","0","2","0","0"
"1","21","22","0","0","2","0.2","0.12","0","2","0","0"
"1","21","23","0","0","2","0.2","0.12","0","2","0","0"
"1","22","0","0","0","3","0.2","0.12","0","3","0","0"
"1","22","1","0","0","3","0.2","0.12","0","3","0","0"
"1","22","2","0","0","3","0.2","0.12","0","3","0","0"
"1","22","3","0","0","3","0.2","0.12","0","3","0","0"
"1","22","4","0","0","4","0.2","0.12","0","4","0","0"
"1","22","5","0","0","4","0.1","0.12","0","4","0","0"
"1","22","6","0","0","4","0.1","0.12","0","4","0","0"
"1","22","7","38","15","5","0","0.12","21.533","5.813","39.831","22.565"
"1","22","8","0","34","6","0","0.12","32.152","7.524","107.159","87.507"
"1","22","9","0","105","7","0","0.12","101.89","11.836","350.942","322.652"
"1","22","10","789","96","8","0.1","0.12","692.724","39.942","2273.404","2176.994"
"1","22","11","837","100","9","0.1","0.12","804.314","46.04","2561.708","2455.082"
"1","22","12","854","99","10","0.1","0.12","837.951","48.575","2636.787","2527.501"
"1","22","13","849","93","11","0.1","0.12","794.112","47.58","2515.979","2410.974"
"1","22","14","62","201","12","0.1","0.12","254.53","23.687","861.519","815.137"
"1","22","15","44","137","11","0.3","0.12","167.474","18.228","575.386","539.143"
"1","22","16","510","49","10","0.7","0.12","246.259","19.318","806.515","762.083"
"1","22","17","0","0","9","0.8","0.12","0","0","0","0"
"1","22","18","0","0","9","0.4","0.12","0","9","0","0"
"1","22","19","0","0","9","0.1","0.12","0","9","0","0"
"1","22","20","0","0","9","0.1","0.12","0","9","0","0"
"1","22","21","0","0","9","0.1","0.12","0","9","0","0"
"1","22","22","0","0","8","0.1","0.12","0","8","0","0"
"1","22","23","0","0","8","0.2","0.12","0","8","0","0"
"1","23","0","0","0","8","0.1","0.12","0","8","0","0"
"1","23","1","0","0","8","0.1","0.12","0","8","0","0"
"1","23","2","0","0","8","0.1","0.12","0","8","0","0"
"1","23","3","0","0","8","0.1","0.12","0","8","0","0"
"1","23","4","0","0","8","0.1","0.12","0","8","0","0"
"1","23","5","0","0","7","0.1","0.12","0","7","0","0"
"1","23","6","0","0","7","0.1","0.12","0","7","0","0"
"1","23","7","0","9","7","0.1","0.12","8.729","7.335","16.892","0.439"
"1","23","8","0","67","8","0.1","0.12","65.478","11.004","221.495","197.792"
"1","23","9","207","157","10","0.1","0.12","293.104","23.503","1009.264","957.648"
"1","23","10","819","93","11","0.1","0.12","712.259","43.843","2300.975","2203.588"
"1","23","11","865","98","12","0.1","0.12","826.246","50.049","2587.516","2479.976"
"1","23","12","879","99","13","0.1","0.12","860.664","52.62","2661.647","2551.48"
"1","23","13","862","98","14","0.1","0.12","812.261","51.413","2531.309","2425.761"
"1","23","14","812","92","13","0.1","0.12","684.945","44.596","2208.934","2114.808"
"1","23","15","703","81","12","0.2","0.12","490.61","33.946","1657.252","1582.675"
"1","23","16","469","58","11","0.5","0.12","242.211","20.71","792.146","748.223"
"1","23","17","0","0","10","0.8","0.12","0","0","0","0"
"1","23","18","0","0","10","0.8","0.12","0","10","0","0"
"1","23","19","0","0","9","0.9","0.12","0","9","0","0"
"1","23","20","0","0","9","0.8","0.12","0","9","0","0"
"1","23","21","0","0","9","0.8","0.12","0","9","0","0"
"1","23","22","0","0","9","0.7","0.12","0","9","0","0"
"1","23","23","0","0","9","0.5","0.12","0","9","0","0"
"1","24","0","0","0","8","0.4","0.12","0","8","0","0"
"1","24","1","0","0","8","0.4","0.12","0","8","0","0"
"1","24","2","0","0","8","0.2","0.12","0","8","0","0"
"1","24","3","0","0","8","0.3","0.12","0","8","0","0"
"1","24","4","0","0","7","0.3","0.12","0","7","0","0"
"1","24","5","0","0","7","0.2","0.12","0","7","0","0"
"1","24","6","0","0","7","0.1","0.12","0","7","0","0"
"1","24","7","0","7","8","0.1","0.12","6.789","8.261","12.921","0"
"1","24","8","0","37","9","0.1","0.12","34.997","10.606","115.595","95.645"
"1","24","9","429","129","11","0.2","0.12","406.955","29.176","1388.325","1323.277"
"1","24","10","0","120","12","0.3","0.12","115.61","16.972","388.726","359.097"
"1","24","11","20","218","13","0.4","0.12","233.015","22.712","781.61","738.06"
"1","24","12","23","231","13","0.4","0.12","249.362","23.389","834.764","789.331"
"1","24","13","22","216","12","0.3","0.12","232.521","21.993","782.867","739.273"
"1","24","14","6","167","10","0.3","0.12","169.073","17.275","576.797","540.505"
"1","24","15","27","135","8","0.2","0.12","155.456","14.92","538.914","503.964"
"1","24","16","0","54","7","0.2","0.12","52.457","9.325","175.815","153.731"
"1","24","17","0","0","7","0.2","0.12","0","0","0","0"
"1","24","18","0","0","6","0.2","0.12","0","6","0","0"
"1","24","19","0","0","5","0.2","0.12","0","5","0","0"
"1","24","20","0","0","4","0.2","0.12","0","4","0","0"
"1","24","21","0","0","3","0.2","0.12","0","3","0","0"
"1","24","22","0","0","3","0.2","0.12","0","3","0","0"
"1","24","23","0","0","2","0.3","0.12","0","2","0","0"
"1","25","0","0","0","1","0.2","0.12","0","1","0","0"
"1","25","1","0","0","0","0.2","0.12","0","0","0","0"
"1","25","2","0","0","0","0.2","0.12","0","0","0","0"
"1","25","3","0","0","0","0.2","0.12","0","0","0","0"
"1","25","4","0","0","0","0.2","0.12","0","0","0","0"
"1","25","5","0","0","0","0.1","0.12","0","0","0","0"
"1","25","6","0","0","-1","0.1","0.12","0","-1","0","0"
"1","25","7","163","18","0","0.2","0.12","47.562","1.586","84.226","65.387"
"1","25","8","616","65","0","0.3","0.12","331.172","14.206","1151.454","1094.8"
"1","25","9","807","84","1","0.3","0.12","579.858","26.134","2021.193","1933.72"
"1","25","10","902","91","2","0.2","0.12","772.979","36.508","2571.246","2464.282"
"1","25","11","949","92","3","0.2","0.12","885.043","42.462","2858.136","2741.007"
"1","25","12","961","91","4","0.1","0.12","917.813","46.252","2913.143","2794.065"
"1","25","13","942","90","4","0.1","0.12","865.54","43.869","2782.013","2667.581"
"1","25","14","902","82","4","0.1","0.12","741.105","38.188","2453.271","2350.488"
"1","25","15","820","69","4","0.1","0.12","543.141","29.102","1874.062","1791.803"
"1","25","16","633","49","3","0.5","0.12","294.111","14.792","989.684","938.761"
"1","25","17","0","0","2","0.8","0.12","0","0","0","0"
"1","25","18","0","0","1","0.9","0.12","0","1","0","0"
"1","25","19","0","0","1","0.9","0.12","0","1","0","0"
"1","25","20","0","0","1","0.8","0.12","0","1","0","0"
"1","25","21","0","0","1","0.7","0.12","0","1","0","0"
"1","25","22","0","0","2","0.7","0.12","0","2","0","0"
"1","25","23","0","0","2","0.7","0.12","0","2","0","0"
"1","26","0","0","0","2","0.6","0.12","0","2","0","0"
"1","26","1","0","0","2","0.5","0.12","0","2","0","0"
"1","26","2","0","0","2","0.4","0.12","0","2","0","0"
"1","26","3","0","0","3","0.3","0.12","0","3","0","0"
"1","26","4","0","0","3","0.4","0.12","0","3","0","0"
"1","26","5","0","0","3","0.4","0.12","0","3","0","0"
"1","26","6","0","0","3","0.3","0.12","0","3","0","0"
"1","26","7","0","8","4","0.2","0.12","7.552","4.281","14.718","0"
"1","26","8","9","82","5","0.1","0.12","85.309","8.914","294.09","267.815"
"1","26","9","0","61","7","0.1","0.12","57.771","9.653","196.314","173.503"
"1","26","10","0","108","8","0.1","0.12","103.426","12.74","352.121","323.79"
"1","26","11","0","134","8","0.1","0.12","129.136","13.909","438.727","407.327"
"1","26","12","65","268","7","0.2","0.12","337.329","21.957","1146.779","1090.29"
"1","26","13","0","34","7","0.2","0.12","32.194","8.427","105.981","86.371"
"1","26","14","0","90","7","0.1","0.12","85.562","10.922","291.766","265.573"
"1","26","15","73","148","7","0.1","0.12","195.729","16.005","682.634","642.592"
"1","26","16","0","35","6","0.3","0.12","33.106","7.423","109.955","90.204"
"1","26","17","0","0","6","0.5","0.12","0","0","0","0"
"1","26","18","0","0","5","0.5","0.12","0","5","0","0"
"1","26","19","0","0","5","0.3","0.12","0","5","0","0"
"1","26","20","0","0","5","0.1","0.12","0","5","0","0"
"1","26","21","0","0","5","0.1","0.12","0","5","0","0"
"1","26","22","0","0","4","0.1","0.12","0","4","0","0"
"1","26","23","0","0","3","0.1","0.12","0","3","0","0"
"1","27","0","0","0","3","0.1","0.12","0","3","0","0"
"1","27","1","0","0","3","0.1","0.12","0","3","0","0"
"1","27","2","0","0","3","0.1","0.12","0","3","0","0"
"1","27","3","0","0","3","0.1","0.12","0","3","0","0"
"1","27","4","0","0","3","0.2","0.12","0","3","0","0"
"1","27","5","0","0","3","0.2","0.12","0","3","0","0"
"1","27","6","0","0","3","0.2","0.12","0","3","0","0"
"1","27","7","163","18","3","0.2","0.12","53.986","4.829","97.1","77.805"
"1","27","8","595","61","4","0.2","0.12","319.512","18.147","1095.225","1040.562"
"1","27","9","780","80","6","0.2","0.12","561.754","31.123","1920.018","1836.13"
"1","27","10","870","88","8","0.3","0.12","749.232","40.413","2453.1","2350.323"
"1","27","11","909","93","9","0.3","0.12","863.343","46.299","2743.508","2630.44"
"1","27","12","920","95","10","0.3","0.12","892.293","48.535","2804.608","2689.375"
"1","27","13","907","92","11","0.3","0.12","850.134","47.735","2687.751","2576.659"
"1","27","14","866","84","11","0.2","0.12","722.483","43.262","2341.708","2242.878"
"1","27","15","779","72","10","0.1","0.12","527.7","34.385","1781.983","1702.986"
"1","27","16","589","51","7","0.1","0.12","283.164","19.865","938.504","889.395"
"1","27","17","0","0","6","0.1","0.12","0","0","0","0"
"1","27","18","0","0","5","0.1","0.12","0","5","0","0"
"1","27","19","0","0","5","0.1","0.12","0","5","0","0"
"1","27","20","0","0","4","0.1","0.12","0","4","0","0"
"1","27","21","0","0","4","0.4","0.12","0","4","0","0"
"1","27","22","0","0","3","0.6","0.12","0","3","0","0"
"1","27","23","0","0","3","0.6","0.12","0","3","0","0"
"1","28","0","0","0","2","0.4","0.12","0","2","0","0"
"1","28","1","0","0","2","0.1","0.12","0","2","0","0"
"1","28","2","0","0","2","0.1","0.12","0","2","0","0"
"1","28","3","0","0","2","0.1","0.12","0","2","0","0"
"1","28","4","0","0","2","0.1","0.12","0","2","0","0"
"1","28","5","0","0","1","0.1","0.12","0","1","0","0"
"1","28","6","0","0","1","0.1","0.12","0","1","0","0"
"1","28","7","200","18","2","0.1","0.12","61.2","4.122","109.38","89.65"
"1","28","8","635","58","4","0.1","0.12","332.931","19.228","1138.118","1081.936"
"1","28","9","805","77","6","0.1","0.12","574.333","32.531","1952.817","1867.767"
"1","28","10","885","87","7","0.2","0.12","760.633","40.952","2484.582","2380.69"
"1","28","11","923","92","8","0.2","0.12","869.592","46.765","2757.828","2644.253"
"1","28","12","933","93","9","0.2","0.12","903.145","49.244","2829.512","2713.397"
"1","28","13","917","92","9","0.1","0.12","854.649","48.358","2694.702","2583.364"
"1","28","14","878","84","9","0.1","0.12","733.246","42.817","2380.352","2280.153"
"1","28","15","795","72","8","0.2","0.12","538.637","32.097","1835.687","1754.787"
"1","28","16","611","51","7","0.5","0.12","292.575","18.753","976.415","925.963"
"1","28","17","0","0","7","0.8","0.12","0","0","0","0"
"1","28","18","0","0","6","0.9","0.12","0","6","0","0"
"1","28","19","0","0","5","0.9","0.12","0","5","0","0"
"1","28","20","0","0","5","0.7","0.12","0","5","0","0"
"1","28","21","0","0","5","0.3","0.12","0","5","0","0"
"1","28","22","0","0","4","0.1","0.12","0","4","0","0"
"1","28","23","0","0","4","0.1","0.12","0","4","0","0"
"1","29","0","0","0","4","0.1","0.12","0","4","0","0"
"1","29","1","0","0","4","0.1","0.12","0","4","0","0"
"1","29","2","0","0","4","0.1","0.12","0","4","0","0"
"1","29","3","0","0","4","0.1","0.12","0","4","0","0"
"1","29","4","0","0","4","0.1","0.12","0","4","0","0"
"1","29","5","0","0","4","0.1","0.12","0","4","0","0"
"1","29","6","0","0","5","0.1","0.12","0","5","0","0"
"1","29","7","0","18","7","0.1","0.12","17.402","7.668","34.669","17.587"
"1","29","8","108","91","9","0.2","0.12","143.894","15.386","491.169","457.911"
"1","29","9","464","128","10","0.2","0.12","428.88","29.155","1464.551","1396.802"
"1","29","10","229","229","12","0.2","0.12","418.59","30.624","1399.937","1334.478"
"1","29","11","852","111","14","0.3","0.12","840.914","50.318","2625.421","2516.538"
"1","29","12","498","222","15","0.3","0.12","686.705","44.599","2180.706","2087.581"
