"PVWatts Hourly PV Performance Data"
"Requested Location","Charlotte, NC"
"Location","Lat, Lng: 35.21, -80.82"
"Latitude (DD)","35.21"
"Longitude (DD)","-80.82"
"Elevation (m)","217.16000366211"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","27","3","0","0","0","0.4","0.11","0","0","0","0"
"11","27","4","0","0","0","0.4","0.11","0","0","0","0"
"11","27","5","0","0","0","0.4","0.11","0","0","0","0"
"11","27","6","0","0","0","0.4","0.11","0","0","0","0"
"11","27","7","364","17","1","0.5","0.11","70.483","2.977","140.484","119.651"
"11","27","8","743","43","3","0.5","0.11","369.479","15.896","1289.251","1227.713"
"11","27","9","880","55","7","0.5","0.11","590.751","27.803","2050.828","1962.305"
"11","27","10","944","61","11","0.4","0.11","755.215","38.344","2500.51","2396.052"
"11","27","11","970","64","14","0.3","0.11","846.75","45.567","2709.243","2597.389"
"11","27","12","972","65","15","0.3","0.11","860.504","47.074","2733.882","2621.155"
"11","27","13","933","70","16","0.3","0.11","788.859","45.425","2531.867","2426.298"
"11","27","14","881","64","15","0.3","0.11","648.364","39.224","2147.364","2055.42"
"11","27","15","773","53","14","0.4","0.11","447.121","30.191","1523.843","1453.993"
"11","27","16","515","31","12","0.8","0.11","193.385","17.99","581.45","544.993"
"11","27","17","0","0","10","1","0.11","0","10","0","0"
"11","27","18","0","0","9","1.1","0.11","0","9","0","0"
"11","27","19","0","0","8","1.1","0.11","0","8","0","0"
"11","27","20","0","0","6","1.2","0.11","0","6","0","0"
"11","27","21","0","0","5","1.1","0.11","0","5","0","0"
"11","27","22","0","0","4","1","0.11","0","4","0","0"
"11","27","23","0","0","4","1","0.11","0","4","0","0"
"11","28","0","0","0","4","1","0.11","0","4","0","0"
"11","28","1","0","0","4","1.1","0.11","0","4","0","0"
"11","28","2","0","0","4","1","0.11","0","4","0","0"
"11","28","3","0","0","4","0.8","0.11","0","4","0","0"
"11","28","4","0","0","3","0.7","0.11","0","3","0","0"
"11","28","5","0","0","2","0.9","0.11","0","2","0","0"
"11","28","6","0","0","1","1","0.11","0","1","0","0"
"11","28","7","0","30","2","0.7","0.11","32.236","2.925","72.958","54.518"
"11","28","8","664","52","5","0.4","0.11","344.403","17.377","1192.12","1134.024"
"11","28","9","817","69","9","0.3","0.11","571.408","30.359","1962.122","1876.742"
"11","28","10","888","78","12","0.4","0.11","737.862","38.71","2437.916","2335.677"
"11","28","11","904","86","14","0.4","0.11","824.288","43.803","2654.815","2544.891"
"11","28","12","890","92","15","0.4","0.11","830.668","45.026","2659.426","2549.337"
"11","28","13","904","76","16","0.4","0.11","772.978","43.968","2495.628","2391.344"
"11","28","14","830","74","16","0.4","0.11","630.548","38.849","2089.924","2000.016"
"11","28","15","701","62","15","0.5","0.11","421.566","29.819","1436.298","1369.55"
"11","28","16","427","35","13","0.8","0.11","174.57","18.418","525.329","490.86"
"11","28","17","0","0","11","1","0.11","0","11","0","0"
"11","28","18","0","0","10","1.1","0.11","0","10","0","0"
"11","28","19","0","0","9","1.1","0.11","0","9","0","0"
"11","28","20","0","0","8","1.1","0.11","0","8","0","0"
"11","28","21","0","0","7","1.1","0.11","0","7","0","0"
"11","28","22","0","0","7","1","0.11","0","7","0","0"
"11","28","23","0","0","6","0.9","0.11","0","6","0","0"
"11","29","0","0","0","6","0.7","0.11","0","6","0","0"
"11","29","1","0","0","6","0.5","0.11","0","6","0","0"
"11","29","2","0","0","6","0.4","0.11","0","6","0","0"
"11","29","3","0","0","5","0.4","0.11","0","5","0","0"
"11","29","4","0","0","5","0.4","0.11","0","5","0","0"
"11","29","5","0","0","4","0.4","0.11","0","4","0","0"
"11","29","6","0","0","4","0.4","0.11","0","4","0","0"
"11","29","7","114","17","6","0.4","0.11","35.979","7.08","73.646","55.182"
"11","29","8","487","69","9","0.4","0.11","289.783","19.413","991.036","940.066"
"11","29","9","677","93","12","0.3","0.11","516.434","31.295","1762.015","1683.726"
"11","29","10","860","78","16","0.4","0.11","715.916","41.916","2335.451","2236.842"
"11","29","11","891","83","18","0.4","0.11","803.151","47.042","2554.052","2447.697"
"11","29","12","896","84","19","0.3","0.11","818.996","49.523","2575.506","2468.391"
"11","29","13","871","82","20","0.2","0.11","759.446","49.226","2398.565","2297.72"
"11","29","14","815","75","20","0.2","0.11","621.449","43.953","2017.278","1929.943"
"11","29","15","698","61","19","0.3","0.11","418.884","34.633","1399.806","1334.351"
"11","29","16","429","34","17","0.6","0.11","174.251","22.71","514.505","480.419"
"11","29","17","0","0","15","0.7","0.11","0","15","0","0"
"11","29","18","0","0","14","0.8","0.11","0","14","0","0"
"11","29","19","0","0","13","0.9","0.11","0","13","0","0"
"11","29","20","0","0","12","1","0.11","0","12","0","0"
"11","29","21","0","0","10","1.1","0.11","0","10","0","0"
"11","29","22","0","0","10","1.1","0.11","0","10","0","0"
"11","29","23","0","0","10","1.1","0.11","0","10","0","0"
"11","30","0","0","0","9","1","0.11","0","9","0","0"
"11","30","1","0","0","9","1","0.11","0","9","0","0"
"11","30","2","0","0","8","1","0.11","0","8","0","0"
"11","30","3","0","0","7","1","0.11","0","7","0","0"
"11","30","4","0","0","7","1","0.11","0","7","0","0"
"11","30","5","0","0","6","1","0.11","0","6","0","0"
"11","30","6","0","0","5","0.9","0.11","0","5","0","0"
"11","30","7","135","16","6","0.6","0.11","36.099","7.016","73.042","54.6"
"11","30","8","506","64","8","0.4","0.11","291.44","18.468","998.897","947.647"
"11","30","9","559","98","11","0.3","0.11","451.193","27.853","1555.66","1484.683"
"11","30","10","798","89","15","0.2","0.11","682.336","41.27","2230.652","2135.757"
"11","30","11","829","95","18","0.3","0.11","772.285","46.783","2457.542","2354.607"
"11","30","12","828","97","19","0.4","0.11","784.19","47.346","2487.481","2383.486"
"11","30","13","483","174","20","0.4","0.11","569.299","40.565","1850.461","1769.038"
"11","30","14","342","158","19","0.3","0.11","398.949","33.872","1330.284","1267.293"
"11","30","15","279","106","18","0.4","0.11","257.657","27.315","871.235","824.51"
"11","30","16","152","40","16","0.3","0.11","94.324","19.405","283.276","257.384"
"11","30","17","0","0","15","0.2","0.11","0","15","0","0"
"11","30","18","0","0","14","0.4","0.11","0","14","0","0"
"11","30","19","0","0","13","0.7","0.11","0","13","0","0"
"11","30","20","0","0","13","0.8","0.11","0","13","0","0"
"11","30","21","0","0","12","0.9","0.11","0","12","0","0"
"11","30","22","0","0","11","0.9","0.11","0","11","0","0"
"11","30","23","0","0","11","0.8","0.11","0","11","0","0"
"12","1","0","0","0","10","0.7","0.11","0","10","0","0"
"12","1","1","0","0","9","0.7","0.11","0","9","0","0"
"12","1","2","0","0","8","0.7","0.11","0","8","0","0"
"12","1","3","0","0","8","0.7","0.11","0","8","0","0"
"12","1","4","0","0","7","0.5","0.11","0","7","0","0"
"12","1","5","0","0","7","0.4","0.11","0","7","0","0"
"12","1","6","0","0","7","0.4","0.11","0","7","0","0"
"12","1","7","98","16","9","0.7","0.11","25.299","9.693","49.873","32.251"
"12","1","8","461","68","11","0.9","0.11","275.713","19.612","938.582","889.47"
"12","1","9","636","95","13","1","0.11","491.566","28.103","1696.816","1620.837"
"12","1","10","813","82","15","1.1","0.11","683.466","35.456","2287.991","2191.064"
"12","1","11","844","88","17","1","0.11","774.573","40.744","2527.426","2422.015"
"12","1","12","391","216","18","0.8","0.11","555.668","35.903","1830.859","1750.13"
"12","1","13","781","102","19","0.6","0.11","716.107","43.439","2314.597","2216.728"
"12","1","14","706","96","18","0.4","0.11","576.819","38.895","1907.739","1824.286"
"12","1","15","571","78","17","0.3","0.11","377.906","31.098","1276.137","1215.064"
"12","1","16","276","42","15","0.3","0.11","138.19","19.968","414.751","384.201"
"12","1","17","0","0","14","0.3","0.11","0","14","0","0"
"12","1","18","0","0","14","0.4","0.11","0","14","0","0"
"12","1","19","0","0","13","0.4","0.11","0","13","0","0"
"12","1","20","0","0","13","0.5","0.11","0","13","0","0"
"12","1","21","0","0","12","0.5","0.11","0","12","0","0"
"12","1","22","0","0","11","0.5","0.11","0","11","0","0"
"12","1","23","0","0","11","0.5","0.11","0","11","0","0"
"12","2","0","0","0","11","0.5","0.11","0","11","0","0"
"12","2","1","0","0","10","0.5","0.11","0","10","0","0"
"12","2","2","0","0","10","0.5","0.11","0","10","0","0"
"12","2","3","0","0","10","0.5","0.11","0","10","0","0"
"12","2","4","0","0","9","0.5","0.11","0","9","0","0"
"12","2","5","0","0","9","0.5","0.11","0","9","0","0"
"12","2","6","0","0","9","0.5","0.11","0","9","0","0"
"12","2","7","0","2","9","0.5","0.11","1.903","9.058","3.664","0"
"12","2","8","0","34","9","0.5","0.11","31.51","10.101","103.737","84.207"
"12","2","9","0","70","9","0.5","0.11","65.015","11.275","220.768","197.091"
"12","2","10","0","65","10","0.5","0.11","60.348","12.108","202.218","179.199"
"12","2","11","0","100","10","0.5","0.11","93.481","13.262","315.683","288.642"
"12","2","12","19","203","11","0.6","0.11","213.669","18.247","728.892","687.21"
"12","2","13","0","99","12","0.5","0.11","92.643","15.235","310.948","284.075"
"12","2","14","0","90","13","0.3","0.11","84.4","16.134","283.02","257.138"
"12","2","15","0","55","12","0.2","0.11","51.036","13.957","169.825","147.953"
"12","2","16","228","44","11","0.2","0.11","126.738","15.71","388.056","358.451"
"12","2","17","0","0","9","0.3","0.11","0","9","0","0"
"12","2","18","0","0","8","0.3","0.11","0","8","0","0"
"12","2","19","0","0","8","0.2","0.11","0","8","0","0"
"12","2","20","0","0","8","0.2","0.11","0","8","0","0"
"12","2","21","0","0","8","0.2","0.11","0","8","0","0"
"12","2","22","0","0","8","0.3","0.11","0","8","0","0"
"12","2","23","0","0","8","0.3","0.11","0","8","0","0"
"12","3","0","0","0","8","0.3","0.11","0","8","0","0"
"12","3","1","0","0","8","0.4","0.11","0","8","0","0"
"12","3","2","0","0","7","0.5","0.11","0","7","0","0"
"12","3","3","0","0","7","0.5","0.11","0","7","0","0"
"12","3","4","0","0","6","0.5","0.11","0","6","0","0"
"12","3","5","0","0","6","0.7","0.11","0","6","0","0"
"12","3","6","0","0","5","0.8","0.11","0","5","0","0"
"12","3","7","103","14","6","0.6","0.11","22.581","6.634","44.609","27.174"
"12","3","8","532","60","8","0.5","0.11","294.224","18.248","1004.994","953.529"
"12","3","9","739","77","11","0.6","0.11","528.342","29.075","1821.521","1741.123"
"12","3","10","847","80","14","0.6","0.11","701.909","37.978","2327.698","2229.364"
"12","3","11","895","81","16","0.6","0.11","797.687","43.221","2578.801","2471.57"
"12","3","12","908","80","17","0.6","0.11","818.911","44.94","2626.547","2517.624"
"12","3","13","889","77","18","0.6","0.11","758.491","43.898","2451.075","2348.369"
"12","3","14","841","69","17","0.5","0.11","629.722","39.16","2085.946","1996.179"
"12","3","15","734","56","16","0.4","0.11","430.963","31.603","1458.62","1391.081"
"12","3","16","475","32","13","0.6","0.11","183.493","19.001","547.344","512.095"
"12","3","17","0","0","10","0.8","0.11","0","10","0","0"
"12","3","18","0","0","9","0.8","0.11","0","9","0","0"
"12","3","19","0","0","8","0.7","0.11","0","8","0","0"
"12","3","20","0","0","7","0.7","0.11","0","7","0","0"
"12","3","21","0","0","6","0.6","0.11","0","6","0","0"
"12","3","22","0","0","5","0.4","0.11","0","5","0","0"
"12","3","23","0","0","5","0.4","0.11","0","5","0","0"
"12","4","0","0","0","4","0.4","0.11","0","4","0","0"
"12","4","1","0","0","4","0.4","0.11","0","4","0","0"
"12","4","2","0","0","4","0.3","0.11","0","4","0","0"
"12","4","3","0","0","4","0.3","0.11","0","4","0","0"
"12","4","4","0","0","4","0.3","0.11","0","4","0","0"
"12","4","5","0","0","5","0.3","0.11","0","5","0","0"
"12","4","6","0","0","5","0.3","0.11","0","5","0","0"
"12","4","7","0","17","5","0.5","0.11","16.172","5.491","35.153","18.053"
"12","4","8","554","59","7","0.6","0.11","300.786","17.177","1030.485","978.117"
"12","4","9","757","75","9","0.6","0.11","532.191","27.208","1848.864","1767.497"
"12","4","10","868","77","12","0.7","0.11","711.606","35.644","2382.577","2282.299"
"12","4","11","912","78","14","0.6","0.11","805.967","41.506","2624.339","2515.494"
"12","4","12","920","77","15","0.6","0.11","823.802","43.109","2662.601","2552.4"
"12","4","13","889","77","16","0.6","0.11","757.814","41.876","2469.358","2366.005"
"12","4","14","832","70","16","0.6","0.11","624.859","37.368","2084.638","1994.917"
"12","4","15","715","58","14","0.5","0.11","424.014","28.905","1449.794","1382.567"
"12","4","16","443","33","11","0.5","0.11","178.465","17.012","537.883","502.969"
"12","4","17","0","0","8","0.5","0.11","0","8","0","0"
"12","4","18","0","0","7","0.4","0.11","0","7","0","0"
"12","4","19","0","0","7","0.4","0.11","0","7","0","0"
"12","4","20","0","0","6","0.4","0.11","0","6","0","0"
"12","4","21","0","0","6","0.4","0.11","0","6","0","0"
"12","4","22","0","0","6","0.4","0.11","0","6","0","0"
"12","4","23","0","0","6","0.3","0.11","0","6","0","0"
"12","5","0","0","0","6","0.3","0.11","0","6","0","0"
"12","5","1","0","0","6","0.3","0.11","0","6","0","0"
"12","5","2","0","0","6","0.3","0.11","0","6","0","0"
"12","5","3","0","0","6","0.4","0.11","0","6","0","0"
"12","5","4","0","0","7","0.4","0.11","0","7","0","0"
"12","5","5","0","0","7","0.4","0.11","0","7","0","0"
"12","5","6","0","0","8","0.4","0.11","0","8","0","0"
"12","5","7","0","12","9","0.5","0.11","11.416","9.347","23.979","7.275"
"12","5","8","377","72","11","0.6","0.11","241.638","19.177","817.286","772.472"
"12","5","9","581","100","14","0.7","0.11","459.562","29.282","1577.111","1505.374"
"12","5","10","201","201","17","0.9","0.11","360.185","28.307","1216.002","1157.06"
"12","5","11","202","236","19","1.1","0.11","414.264","31.345","1378.984","1314.267"
"12","5","12","346","222","20","1.2","0.11","525.419","35.291","1733.468","1656.19"
"12","5","13","193","221","21","1.2","0.11","384.633","32.191","1276.527","1215.44"
"12","5","14","0","93","20","1.1","0.11","87.44","22.604","285.829","259.846"
"12","5","15","0","57","19","0.8","0.11","52.9","20.703","171.216","149.295"
"12","5","16","0","17","16","0.5","0.11","15.737","16.542","46.342","28.846"
"12","5","17","0","0","15","0.5","0.11","0","15","0","0"
"12","5","18","0","0","14","0.5","0.11","0","14","0","0"
"12","5","19","0","0","13","0.4","0.11","0","13","0","0"
"12","5","20","0","0","13","0.3","0.11","0","13","0","0"
"12","5","21","0","0","12","0.3","0.11","0","12","0","0"
"12","5","22","0","0","12","0.3","0.11","0","12","0","0"
"12","5","23","0","0","12","0.3","0.11","0","12","0","0"
"12","6","0","0","0","12","0.3","0.11","0","12","0","0"
"12","6","1","0","0","11","0.4","0.11","0","11","0","0"
"12","6","2","0","0","10","0.5","0.11","0","10","0","0"
"12","6","3","0","0","9","0.5","0.11","0","9","0","0"
"12","6","4","0","0","8","0.6","0.11","0","8","0","0"
"12","6","5","0","0","8","0.5","0.11","0","8","0","0"
"12","6","6","0","0","7","0.5","0.11","0","7","0","0"
"12","6","7","0","9","7","0.5","0.11","8.562","7.26","17.924","1.435"
"12","6","8","99","78","8","0.6","0.11","126.353","12.281","431.998","400.836"
"12","6","9","140","145","9","0.8","0.11","238.505","16.698","837.805","792.264"
"12","6","10","0","107","10","0.9","0.11","100.931","13.16","343.832","315.794"
"12","6","11","0","113","11","0.9","0.11","106.354","14.325","359.595","330.999"
"12","6","12","2","169","11","0.9","0.11","164.668","16.147","561.012","525.279"
"12","6","13","0","132","10","0.8","0.11","125.73","14.038","429.077","398.019"
"12","6","14","0","78","9","0.7","0.11","72.561","11.398","246.693","222.097"
"12","6","15","0","48","8","0.5","0.11","44.52","9.558","150.059","128.887"
"12","6","16","0","15","6","0.3","0.11","13.881","6.508","42.594","25.23"
"12","6","17","0","0","6","0.2","0.11","0","6","0","0"
"12","6","18","0","0","6","0.2","0.11","0","6","0","0"
"12","6","19","0","0","5","0.2","0.11","0","5","0","0"
"12","6","20","0","0","5","0.2","0.11","0","5","0","0"
"12","6","21","0","0","5","0.2","0.11","0","5","0","0"
"12","6","22","0","0","5","0.2","0.11","0","5","0","0"
"12","6","23","0","0","4","0.3","0.11","0","4","0","0"
"12","7","0","0","0","4","0.4","0.11","0","4","0","0"
"12","7","1","0","0","3","0.6","0.11","0","3","0","0"
"12","7","2","0","0","3","0.5","0.11","0","3","0","0"
"12","7","3","0","0","3","0.4","0.11","0","3","0","0"
"12","7","4","0","0","2","0.3","0.11","0","2","0","0"
"12","7","5","0","0","2","0.4","0.11","0","2","0","0"
"12","7","6","0","0","2","0.5","0.11","0","2","0","0"
"12","7","7","0","6","3","0.4","0.11","5.708","3.179","11.965","0"
"12","7","8","25","73","5","0.3","0.11","86.003","8.187","295.654","269.323"
"12","7","9","48","138","8","0.3","0.11","170.557","14.346","595.622","558.663"
"12","7","10","171","200","9","0.2","0.11","337.654","21.96","1165.912","1108.745"
"12","7","11","347","213","10","0.2","0.11","510.143","29.58","1723.022","1646.114"
"12","7","12","167","243","11","0.4","0.11","397.151","25.307","1349.894","1286.208"
"12","7","13","561","149","11","0.5","0.11","597.135","31.957","2014.323","1927.093"
"12","7","14","377","149","10","0.5","0.11","419.963","24.75","1454.504","1387.111"
"12","7","15","323","100","9","0.4","0.11","279.997","19.124","980.587","929.986"
"12","7","16","200","39","7","0.5","0.11","113.614","10.856","353.648","325.262"
"12","7","17","0","0","6","0.5","0.11","0","6","0","0"
"12","7","18","0","0","6","0.4","0.11","0","6","0","0"
"12","7","19","0","0","5","0.3","0.11","0","5","0","0"
"12","7","20","0","0","5","0.2","0.11","0","5","0","0"
"12","7","21","0","0","4","0.2","0.11","0","4","0","0"
"12","7","22","0","0","4","0.2","0.11","0","4","0","0"
"12","7","23","0","0","4","0.2","0.11","0","4","0","0"
"12","8","0","0","0","4","0.2","0.11","0","4","0","0"
"12","8","1","0","0","4","0.2","0.11","0","4","0","0"
"12","8","2","0","0","3","0.2","0.11","0","3","0","0"
"12","8","3","0","0","3","0.2","0.11","0","3","0","0"
"12","8","4","0","0","3","0.3","0.11","0","3","0","0"
"12","8","5","0","0","3","0.4","0.11","0","3","0","0"
"12","8","6","0","0","3","0.5","0.11","0","3","0","0"
"12","8","7","0","1","3","0.7","0.11","0.951","3.027","0","0"
"12","8","8","0","21","2","0.8","0.11","19.44","2.624","64.557","46.415"
"12","8","9","0","42","2","0.8","0.11","38.939","3.254","133.989","113.387"
"12","8","10","0","86","2","0.9","0.11","80.14","4.509","280.24","254.456"
"12","8","11","0","9","2","0.9","0.11","8.34","2.261","26.711","9.91"
"12","8","12","13","190","3","1","0.11","195.474","8.958","689.283","649.005"
"12","8","13","0","122","3","0.9","0.11","115.639","6.618","405.142","374.932"
"12","8","14","0","98","2","0.9","0.11","92.508","4.899","325.735","298.338"
"12","8","15","0","61","1","0.9","0.11","56.895","2.784","199.088","176.179"
"12","8","16","0","18","0","0.8","0.11","16.665","0.528","52.953","35.223"
"12","8","17","0","0","0","0.6","0.11","0","0","0","0"
"12","8","18","0","0","0","0.6","0.11","0","0","0","0"
"12","8","19","0","0","0","0.5","0.11","0","0","0","0"
"12","8","20","0","0","0","0.5","0.11","0","0","0","0"
"12","8","21","0","0","0","0.5","0.11","0","0","0","0"
"12","8","22","0","0","0","0.5","0.11","0","0","0","0"
"12","8","23","0","0","0","0.5","0.11","0","0","0","0"
"12","9","0","0","0","0","0.6","0.11","0","0","0","0"
"12","9","1","0","0","0","0.6","0.11","0","0","0","0"
"12","9","2","0","0","0","0.5","0.11","0","0","0","0"
"12","9","3","0","0","0","0.5","0.11","0","0","0","0"
"12","9","4","0","0","0","0.6","0.11","0","0","0","0"
"12","9","5","0","0","0","0.6","0.11","0","0","0","0"
"12","9","6","0","0","0","0.5","0.11","0","0","0","0"
"12","9","7","0","0","0","0.5","0.11","0","0","0","0"
"12","9","8","0","18","0","0.5","0.11","16.658","0.582","55.421","37.603"
"12","9","9","0","38","0","0.6","0.11","35.223","1.198","121.756","101.588"
"12","9","10","5","155","1","0.5","0.11","154.069","6.385","547.39","512.14"
"12","9","11","7","180","1","0.4","0.11","180.51","7.49","638.851","600.36"
"12","9","12","0","93","2","0.4","0.11","86.656","5.114","301.439","274.903"
"12","9","13","0","116","2","0.5","0.11","109.617","5.828","384.533","355.053"
"12","9","14","0","15","2","0.5","0.11","13.892","2.486","45.814","28.336"
"12","9","15","470","102","1","0.5","0.11","354.404","13.448","1276.98","1215.878"
"12","9","16","204","48","0","0.4","0.11","125.833","4.405","405.364","375.146"
"12","9","17","0","0","0","0.4","0.11","0","0","0","0"
"12","9","18","0","0","0","0.5","0.11","0","0","0","0"
"12","9","19","0","0","0","0.5","0.11","0","0","0","0"
"12","9","20","0","0","0","0.6","0.11","0","0","0","0"
"12","9","21","0","0","0","0.7","0.11","0","0","0","0"
"12","9","22","0","0","-1","0.8","0.11","0","-1","0","0"
"12","9","23","0","0","-2","0.7","0.11","0","-2","0","0"
"12","10","0","0","0","-2","0.7","0.11","0","-2","0","0"
"12","10","1","0","0","-3","0.6","0.11","0","-3","0","0"
"12","10","2","0","0","-4","0.6","0.11","0","-4","0","0"
"12","10","3","0","0","-4","0.6","0.11","0","-4","0","0"
"12","10","4","0","0","-5","0.7","0.11","0","-5","0","0"
"12","10","5","0","0","-6","0.8","0.11","0","-6","0","0"
"12","10","6","0","0","-6","0.8","0.11","0","-6","0","0"
"12","10","7","0","0","-4","0.8","0.11","0","0","0","0"
"12","10","8","622","47","-1","0.7","0.11","304.329","8.985","1063.988","1010.433"
"12","10","9","798","64","0","0.7","0.11","533.899","17.77","1923.815","1839.793"
"12","10","10","881","73","1","0.7","0.11","706.743","24.489","2472.38","2368.92"
"12","10","11","918","76","2","0.7","0.11","800.584","28.578","2744.458","2631.357"
"12","10","12","925","75","3","0.8","0.11","820.034","29.489","2798.235","2683.228"
"12","10","13","902","73","4","0.8","0.11","760.134","28.571","2611.142","2502.765"
"12","10","14","852","65","5","0.8","0.11","631.854","25.455","2208.896","2114.772"
"12","10","15","745","53","4","0.6","0.11","435.181","18.869","1548.136","1477.425"
"12","10","16","490","31","1","0.7","0.11","189.969","7.049","596.455","559.466"
"12","10","17","0","0","0","0.8","0.11","0","0","0","0"
"12","10","18","0","0","0","0.7","0.11","0","0","0","0"
"12","10","19","0","0","-1","0.6","0.1","0","-1","0","0"
"12","10","20","0","0","-1","0.5","0.1","0","-1","0","0"
"12","10","21","0","0","-1","0.5","0.1","0","-1","0","0"
"12","10","22","0","0","-2","0.5","0.1","0","-2","0","0"
"12","10","23","0","0","-2","0.5","0.1","0","-2","0","0"
"12","11","0","0","0","-2","0.5","0.1","0","-2","0","0"
"12","11","1","0","0","-3","0.5","0.1","0","-3","0","0"
"12","11","2","0","0","-3","0.5","0.1","0","-3","0","0"
"12","11","3","0","0","-3","0.6","0.1","0","-3","0","0"
"12","11","4","0","0","-3","0.6","0.1","0","-3","0","0"
"12","11","5","0","0","-3","0.5","0.1","0","-3","0","0"
"12","11","6","0","0","-3","0.5","0.1","0","-3","0","0"
"12","11","7","0","0","-1","0.5","0.1","0","0","0","0"
"12","11","8","641","42","1","0.5","0.1","305.249","11.591","1054.951","1001.715"
"12","11","9","815","57","3","0.4","0.1","533.898","22.368","1892.23","1809.326"
"12","11","10","893","64","6","0.4","0.1","698.203","31.293","2381.896","2281.641"
"12","11","11","925","68","9","0.4","0.1","795.31","37.777","2632.176","2523.053"
"12","11","12","928","70","10","0.6","0.1","815.695","37.84","2695.58","2584.211"
"12","11","13","909","67","11","0.7","0.1","757.909","36.175","2528.921","2423.458"
"12","11","14","856","62","10","0.6","0.1","626.77","31.438","2142.245","2050.483"
"12","11","15","744","51","9","0.5","0.1","432.929","24.223","1509.638","1440.292"
"12","11","16","482","30","6","0.4","0.1","187.221","12.5","576.259","539.985"
"12","11","17","0","0","4","0.5","0.1","0","4","0","0"
"12","11","18","0","0","3","0.5","0.1","0","3","0","0"
"12","11","19","0","0","3","0.5","0.1","0","3","0","0"
"12","11","20","0","0","2","0.5","0.1","0","2","0","0"
"12","11","21","0","0","2","0.5","0.1","0","2","0","0"
"12","11","22","0","0","2","0.5","0.1","0","2","0","0"
"12","11","23","0","0","2","0.5","0.1","0","2","0","0"
"12","12","0","0","0","2","0.5","0.1","0","2","0","0"
"12","12","1","0","0","2","0.6","0.1","0","2","0","0"
"12","12","2","0","0","3","0.6","0.1","0","3","0","0"
"12","12","3","0","0","3","0.6","0.1","0","3","0","0"
"12","12","4","0","0","3","0.6","0.1","0","3","0","0"
"12","12","5","0","0","3","0.6","0.1","0","3","0","0"
"12","12","6","0","0","3","0.6","0.1","0","3","0","0"
"12","12","7","0","0","3","0.6","0.1","0","0","0","0"
"12","12","8","75","73","4","0.7","0.1","110.955","7.652","382.849","353.429"
"12","12","9","139","139","5","0.8","0.1","230.133","12.429","821.265","776.31"
"12","12","10","321","179","7","1","0.1","425.31","20.029","1493.882","1425.094"
"12","12","11","822","100","9","1.2","0.1","757.693","31.111","2570.685","2463.741"
"12","12","12","423","201","10","1.4","0.1","570.854","25.858","1960.028","1874.722"
"12","12","13","855","86","10","1.5","0.1","745.174","30.288","2541.684","2435.768"
"12","12","14","807","78","9","1.6","0.1","618.223","25.485","2159.472","2067.099"
"12","12","15","696","63","8","1.6","0.1","425.666","19.34","1510.702","1441.318"
"12","12","16","431","35","6","1.3","0.1","180.401","10.945","561.951","526.185"
"12","12","17","0","0","4","1.2","0.1","0","4","0","0"
"12","12","18","0","0","2","1.2","0.1","0","2","0","0"
"12","12","19","0","0","1","1.1","0.1","0","1","0","0"
"12","12","20","0","0","0","1","0.1","0","0","0","0"
"12","12","21","0","0","0","0.9","0.1","0","0","0","0"
"12","12","22","0","0","-1","0.8","0.1","0","-1","0","0"
"12","12","23","0","0","-2","0.7","0.1","0","-2","0","0"
"12","13","0","0","0","-3","0.5","0.1","0","-3","0","0"
"12","13","1","0","0","-3","0.5","0.1","0","-3","0","0"
"12","13","2","0","0","-4","0.5","0.1","0","-4","0","0"
"12","13","3","0","0","-4","0.5","0.1","0","-4","0","0"
"12","13","4","0","0","-4","0.5","0.1","0","-4","0","0"
"12","13","5","0","0","-4","0.5","0.1","0","-4","0","0"
"12","13","6","0","0","-5","0.4","0.1","0","-5","0","0"
"12","13","7","0","0","-3","0.5","0.1","0","0","0","0"
"12","13","8","676","39","-1","0.6","0.1","312.793","9.536","1085.839","1031.51"
"12","13","9","841","53","1","0.7","0.1","537.211","18.885","1929.901","1845.663"
"12","13","10","912","61","3","0.7","0.1","705.064","26.44","2451.182","2348.473"
"12","13","11","944","65","4","0.8","0.1","804.306","29.993","2744.446","2631.345"
"12","13","12","953","65","5","0.9","0.1","828.216","31.062","2810.813","2695.361"
"12","13","13","925","67","6","1","0.1","769.575","29.617","2634.045","2524.856"
"12","13","14","872","61","6","1","0.1","636.487","25.561","2225.258","2130.554"
"12","13","15","759","51","5","0.8","0.1","441.543","19.282","1569.928","1498.445"
"12","13","16","495","30","3","0.7","0.1","192.363","9.134","602.146","564.955"
"12","13","17","0","0","2","0.7","0.1","0","2","0","0"
