"PVWatts Hourly PV Performance Data"
"Requested Location","Wilmington NC"
"Location","Lat, Lng: 34.25, -77.94"
"Latitude (DD)","34.25"
"Longitude (DD)","-77.94"
"Elevation (m)","4.4800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","18","10","59","289","25","0.2","0.12","342.884","38.091","1088.597","1034.17"
"10","18","11","13","241","25","0.3","0.12","243.363","33.989","772.971","729.727"
"10","18","12","18","255","25","0.3","0.12","262.06","34.681","832.453","787.102"
"10","18","13","243","300","25","0.3","0.12","518.408","44.219","1630.765","1557.126"
"10","18","14","388","209","24","0.3","0.12","500.174","42.604","1602.406","1529.772"
"10","18","15","93","161","24","0.2","0.12","210.704","32.09","690.24","649.928"
"10","18","16","161","76","23","0.1","0.12","132.791","28.201","414.93","384.373"
"10","18","17","0","0","21","0.1","0.12","0","0","0","0"
"10","18","18","0","0","21","0.1","0.12","0","21","0","0"
"10","18","19","0","0","21","0.1","0.12","0","21","0","0"
"10","18","20","0","0","21","0.1","0.12","0","21","0","0"
"10","18","21","0","0","21","0.1","0.12","0","21","0","0"
"10","18","22","0","0","21","0.1","0.12","0","21","0","0"
"10","18","23","0","0","20","0.1","0.12","0","20","0","0"
"10","19","0","0","0","20","0.1","0.12","0","20","0","0"
"10","19","1","0","0","20","0.1","0.12","0","20","0","0"
"10","19","2","0","0","20","0.1","0.12","0","20","0","0"
"10","19","3","0","0","20","0.1","0.12","0","20","0","0"
"10","19","4","0","0","20","0.1","0.12","0","20","0","0"
"10","19","5","0","0","21","0.1","0.12","0","21","0","0"
"10","19","6","0","0","21","0.2","0.12","0","0","0","0"
"10","19","7","0","31","22","0.2","0.12","28.728","23.1","88.908","69.903"
"10","19","8","95","169","22","0.2","0.12","221.966","30.521","732.561","690.749"
"10","19","9","16","200","23","0.2","0.12","203.89","30.795","659.958","620.719"
"10","19","10","105","305","24","0.2","0.12","399.415","39.259","1269.779","1208.932"
"10","19","11","17","249","25","0.2","0.12","255.178","34.727","809.766","765.219"
"10","19","12","854","104","25","0.3","0.12","890.009","58.076","2668.741","2558.323"
"10","19","13","839","99","25","0.3","0.12","819.288","55.477","2495.048","2390.784"
"10","19","14","796","91","24","0.3","0.12","671.184","49.017","2116.711","2025.853"
"10","19","15","709","76","23","0.2","0.12","465.468","40.946","1525.911","1455.987"
"10","19","16","522","51","21","0.1","0.12","223.355","29.667","683.915","643.827"
"10","19","17","0","0","19","0.1","0.12","0","0","0","0"
"10","19","18","0","0","18","0.1","0.12","0","18","0","0"
"10","19","19","0","0","17","0.1","0.12","0","17","0","0"
"10","19","20","0","0","17","0.1","0.12","0","17","0","0"
"10","19","21","0","0","16","0.1","0.12","0","16","0","0"
"10","19","22","0","0","16","0.1","0.12","0","16","0","0"
"10","19","23","0","0","15","0.1","0.12","0","15","0","0"
"10","20","0","0","0","15","0.1","0.12","0","15","0","0"
"10","20","1","0","0","15","0.1","0.12","0","15","0","0"
"10","20","2","0","0","14","0.1","0.12","0","14","0","0"
"10","20","3","0","0","14","0.1","0.12","0","14","0","0"
"10","20","4","0","0","13","0.1","0.12","0","13","0","0"
"10","20","5","0","0","13","0.1","0.12","0","13","0","0"
"10","20","6","0","0","13","0.1","0.12","0","0","0","0"
"10","20","7","611","51","15","0.2","0.12","266.835","25.078","852.849","806.775"
"10","20","8","793","70","17","0.2","0.12","519.257","37.02","1732.558","1655.312"
"10","20","9","879","80","20","0.2","0.12","727.365","47.975","2304.434","2206.925"
"10","20","10","923","85","21","0.2","0.12","876.468","54.647","2678.595","2567.828"
"10","20","11","939","88","22","0.3","0.12","950.219","57.321","2858.426","2741.286"
"10","20","12","934","88","23","0.3","0.12","942.014","58.018","2826.117","2710.122"
"10","20","13","907","87","23","0.3","0.12","854.714","54.804","2612.402","2503.98"
"10","20","14","853","81","22","0.2","0.12","698.041","48.853","2205.202","2111.208"
"10","20","15","752","70","21","0.2","0.12","478.462","39.451","1580.134","1508.29"
"10","20","16","543","48","20","0.3","0.12","225.441","28.197","691.58","651.22"
"10","20","17","0","0","18","0.6","0.12","0","0","0","0"
"10","20","18","0","0","17","0.7","0.12","0","17","0","0"
"10","20","19","0","0","16","0.6","0.12","0","16","0","0"
"10","20","20","0","0","15","0.4","0.12","0","15","0","0"
"10","20","21","0","0","15","0.2","0.12","0","15","0","0"
"10","20","22","0","0","14","0.1","0.12","0","14","0","0"
"10","20","23","0","0","14","0.1","0.12","0","14","0","0"
"10","21","0","0","0","14","0.1","0.12","0","14","0","0"
"10","21","1","0","0","13","0.1","0.12","0","13","0","0"
"10","21","2","0","0","13","0.1","0.12","0","13","0","0"
"10","21","3","0","0","12","0.1","0.12","0","12","0","0"
"10","21","4","0","0","12","0.1","0.12","0","12","0","0"
"10","21","5","0","0","12","0.1","0.12","0","12","0","0"
"10","21","6","0","0","12","0.1","0.12","0","0","0","0"
"10","21","7","576","52","13","0.2","0.12","255.602","22.652","823.441","778.409"
"10","21","8","766","72","15","0.2","0.12","505.495","34.489","1703.135","1626.932"
"10","21","9","856","84","17","0.3","0.12","717.886","43.758","2314.194","2216.339"
"10","21","10","907","89","18","0.2","0.12","865.501","51.227","2684.413","2573.439"
"10","21","11","928","91","19","0.2","0.12","941.413","55.109","2859.9","2742.708"
"10","21","12","929","90","20","0.2","0.12","937.37","55.957","2838.167","2721.746"
"10","21","13","909","87","20","0.2","0.12","853.97","52.791","2633.481","2524.312"
"10","21","14","863","80","20","0.2","0.12","701.674","46.996","2234.83","2139.787"
"10","21","15","772","67","19","0.1","0.12","483.729","38.269","1606.207","1533.438"
"10","21","16","575","46","18","0.2","0.12","231.824","26.686","712.909","671.794"
"10","21","17","0","0","16","0.3","0.12","0","16","0","0"
"10","21","18","0","0","14","0.2","0.12","0","14","0","0"
"10","21","19","0","0","14","0.1","0.12","0","14","0","0"
"10","21","20","0","0","13","0.1","0.12","0","13","0","0"
"10","21","21","0","0","13","0.1","0.12","0","13","0","0"
"10","21","22","0","0","12","0.2","0.12","0","12","0","0"
"10","21","23","0","0","12","0.4","0.12","0","12","0","0"
"10","22","0","0","0","12","0.5","0.12","0","12","0","0"
"10","22","1","0","0","11","0.6","0.12","0","11","0","0"
"10","22","2","0","0","11","0.4","0.12","0","11","0","0"
"10","22","3","0","0","10","0.2","0.12","0","10","0","0"
"10","22","4","0","0","10","0.1","0.12","0","10","0","0"
"10","22","5","0","0","10","0.1","0.12","0","10","0","0"
"10","22","6","0","0","11","0.1","0.12","0","0","0","0"
"10","22","7","614","48","13","0.1","0.12","262.108","23.214","840.339","794.708"
"10","22","8","796","67","15","0.1","0.12","515.178","35.518","1730.045","1652.889"
"10","22","9","880","77","18","0.1","0.12","721.428","46.664","2299.621","2202.282"
"10","22","10","923","83","19","0.1","0.12","870.207","53.511","2674.201","2563.589"
"10","22","11","942","85","20","0.1","0.12","945.015","57.444","2843.282","2726.679"
"10","22","12","943","84","21","0.1","0.12","940.759","58.278","2821.167","2705.348"
"10","22","13","924","80","21","0.1","0.12","856.098","54.959","2617.111","2508.522"
"10","22","14","878","73","22","0.1","0.12","698.01","49.743","2199.352","2105.566"
"10","22","15","786","63","21","0.1","0.12","484.674","40.309","1596.772","1524.338"
"10","22","16","586","43","20","0.4","0.12","229.501","28.073","698.198","657.604"
"10","22","17","0","0","18","0.9","0.12","0","18","0","0"
"10","22","18","0","0","17","1","0.12","0","17","0","0"
"10","22","19","0","0","17","1","0.12","0","17","0","0"
"10","22","20","0","0","16","1.1","0.12","0","16","0","0"
"10","22","21","0","0","16","1","0.12","0","16","0","0"
"10","22","22","0","0","16","1","0.12","0","16","0","0"
"10","22","23","0","0","16","0.9","0.12","0","16","0","0"
"10","23","0","0","0","15","0.9","0.12","0","15","0","0"
"10","23","1","0","0","14","0.9","0.12","0","14","0","0"
"10","23","2","0","0","13","0.8","0.12","0","13","0","0"
"10","23","3","0","0","12","0.6","0.12","0","12","0","0"
"10","23","4","0","0","11","0.5","0.12","0","11","0","0"
"10","23","5","0","0","11","0.5","0.12","0","11","0","0"
"10","23","6","0","0","12","0.4","0.12","0","0","0","0"
"10","23","7","575","51","14","0.1","0.12","252.906","23.856","808.106","763.617"
"10","23","8","765","71","16","0.1","0.12","501.458","35.971","1680.062","1604.676"
"10","23","9","854","82","19","0.1","0.12","710.96","47.247","2260.476","2164.524"
"10","23","10","903","87","21","0.1","0.12","855.936","54.946","2614.906","2506.395"
"10","23","11","922","89","22","0.1","0.12","929.302","58.823","2780.253","2665.884"
"10","23","12","923","88","23","0.1","0.12","925.001","59.655","2758.244","2644.654"
"10","23","13","902","84","23","0.1","0.12","840.066","56.324","2553.719","2447.376"
"10","23","14","855","77","23","0.1","0.12","684.251","50.197","2151.937","2059.831"
"10","23","15","761","65","22","0.1","0.12","472.039","40.805","1551.224","1480.404"
"10","23","16","557","44","20","0.3","0.12","221.798","28.04","673.203","633.495"
"10","23","17","0","0","18","0.4","0.12","0","18","0","0"
"10","23","18","0","0","17","0.1","0.12","0","17","0","0"
"10","23","19","0","0","17","0.1","0.12","0","17","0","0"
"10","23","20","0","0","17","0.1","0.12","0","17","0","0"
"10","23","21","0","0","17","0.1","0.12","0","17","0","0"
"10","23","22","0","0","17","0.1","0.12","0","17","0","0"
"10","23","23","0","0","17","0.4","0.12","0","17","0","0"
"10","24","0","0","0","17","0.7","0.12","0","17","0","0"
"10","24","1","0","0","17","0.9","0.12","0","17","0","0"
"10","24","2","0","0","17","0.9","0.12","0","17","0","0"
"10","24","3","0","0","17","0.9","0.12","0","17","0","0"
"10","24","4","0","0","16","0.8","0.12","0","16","0","0"
"10","24","5","0","0","15","0.5","0.12","0","15","0","0"
"10","24","6","0","0","15","0.2","0.12","0","0","0","0"
"10","24","7","505","55","17","0.1","0.12","233.405","26.099","738.159","696.149"
"10","24","8","708","78","19","0.1","0.12","478.412","38.051","1587.515","1515.409"
"10","24","9","805","91","22","0.1","0.12","684.386","49.19","2157.675","2065.365"
"10","24","10","866","92","23","0.1","0.12","828.685","55.865","2522.279","2417.051"
"10","24","11","887","94","24","0.1","0.12","901.399","59.717","2687.33","2576.253"
"10","24","12","887","93","25","0.1","0.12","896.253","60.516","2663.518","2553.285"
"10","24","13","865","89","25","0.1","0.12","812.984","57.25","2462.045","2358.951"
"10","24","14","817","80","25","0.1","0.12","663.172","51.359","2074.952","1985.574"
"10","24","15","721","67","24","0.1","0.12","451.843","41.998","1475.456","1407.32"
"10","24","16","510","44","22","0.3","0.12","206.69","29.489","621.312","583.442"
"10","24","17","0","0","20","0.3","0.12","0","20","0","0"
"10","24","18","0","0","19","0.1","0.12","0","19","0","0"
"10","24","19","0","0","19","0.1","0.12","0","19","0","0"
"10","24","20","0","0","19","0.1","0.12","0","19","0","0"
"10","24","21","0","0","19","0.1","0.12","0","19","0","0"
"10","24","22","0","0","19","0.3","0.12","0","19","0","0"
"10","24","23","0","0","19","0.7","0.12","0","19","0","0"
"10","25","0","0","0","19","0.8","0.12","0","19","0","0"
"10","25","1","0","0","19","0.8","0.12","0","19","0","0"
"10","25","2","0","0","18","0.8","0.12","0","18","0","0"
"10","25","3","0","0","17","0.8","0.12","0","17","0","0"
"10","25","4","0","0","17","0.5","0.12","0","17","0","0"
"10","25","5","0","0","17","0.2","0.12","0","17","0","0"
"10","25","6","0","0","18","0.1","0.12","0","0","0","0"
"10","25","7","513","53","20","0.1","0.12","233.319","29.09","727.29","685.665"
"10","25","8","708","77","22","0.2","0.12","476.158","40.358","1565.447","1494.122"
"10","25","9","800","91","23","0.2","0.12","679.237","49.128","2142.478","2050.707"
"10","25","10","849","98","24","0.2","0.12","824.942","55.674","2512.741","2407.85"
"10","25","11","872","100","25","0.2","0.12","892.545","59.241","2666.933","2556.579"
"10","25","12","575","215","25","0.2","0.12","756.602","53.987","2303.703","2206.219"
"10","25","13","847","96","25","0.2","0.12","809.31","56.081","2463.109","2359.977"
"10","25","14","798","86","25","0.2","0.12","654.702","50.194","2058.458","1969.664"
"10","25","15","701","71","24","0.1","0.12","444.196","41.69","1450.8","1383.538"
"10","25","16","483","46","23","0.1","0.12","199.809","30.714","596.242","559.261"
"10","25","17","0","0","21","0.1","0.12","0","21","0","0"
"10","25","18","0","0","20","0.1","0.12","0","20","0","0"
"10","25","19","0","0","20","0.1","0.12","0","20","0","0"
"10","25","20","0","0","20","0.1","0.12","0","20","0","0"
"10","25","21","0","0","19","0.1","0.12","0","19","0","0"
"10","25","22","0","0","19","0.1","0.12","0","19","0","0"
"10","25","23","0","0","18","0.1","0.12","0","18","0","0"
"10","26","0","0","0","18","0.1","0.12","0","18","0","0"
"10","26","1","0","0","18","0.1","0.12","0","18","0","0"
"10","26","2","0","0","18","0.1","0.12","0","18","0","0"
"10","26","3","0","0","18","0.1","0.12","0","18","0","0"
"10","26","4","0","0","17","0.1","0.12","0","17","0","0"
"10","26","5","0","0","17","0.1","0.12","0","17","0","0"
"10","26","6","0","0","17","0.1","0.12","0","0","0","0"
"10","26","7","20","71","18","0.2","0.12","77.633","20.965","251.066","226.315"
"10","26","8","142","158","20","0.3","0.12","242.055","29.014","808.948","764.43"
"10","26","9","141","235","21","0.3","0.12","347.558","33.907","1138.447","1082.253"
"10","26","10","330","270","22","0.3","0.12","568.636","43.105","1806.596","1726.727"
"10","26","11","186","323","23","0.3","0.12","508.269","41.825","1608.459","1535.611"
"10","26","12","142","321","23","0.3","0.12","466.391","40.268","1481.431","1413.084"
"10","26","13","133","286","23","0.3","0.12","411.073","38.236","1318.547","1255.972"
"10","26","14","129","224","22","0.3","0.12","324.448","34.052","1061.33","1007.868"
"10","26","15","0","120","22","0.3","0.12","115.072","26.276","375.677","346.511"
"10","26","16","0","48","21","0.3","0.12","45.336","22.677","141.736","120.86"
"10","26","17","0","0","21","0.3","0.12","0","21","0","0"
"10","26","18","0","0","20","0.3","0.12","0","20","0","0"
"10","26","19","0","0","20","0.3","0.12","0","20","0","0"
"10","26","20","0","0","20","0.2","0.12","0","20","0","0"
"10","26","21","0","0","20","0.2","0.12","0","20","0","0"
"10","26","22","0","0","20","0.3","0.12","0","20","0","0"
"10","26","23","0","0","20","0.2","0.12","0","20","0","0"
"10","27","0","0","0","19","0.2","0.12","0","19","0","0"
"10","27","1","0","0","19","0.2","0.12","0","19","0","0"
"10","27","2","0","0","19","0.3","0.12","0","19","0","0"
"10","27","3","0","0","19","0.3","0.12","0","19","0","0"
"10","27","4","0","0","19","0.3","0.12","0","19","0","0"
"10","27","5","0","0","19","0.3","0.12","0","19","0","0"
"10","27","6","0","0","19","0.4","0.12","0","0","0","0"
"10","27","7","0","58","19","0.4","0.12","55.051","20.979","176.32","154.218"
"10","27","8","0","40","19","0.4","0.12","37.094","20.337","118.194","98.152"
"10","27","9","0","78","19","0.5","0.12","72.488","21.53","234.402","210.242"
"10","27","10","1","174","19","0.5","0.12","166.449","24.799","544.666","509.513"
"10","27","11","0","113","20","0.5","0.12","105.667","23.677","340.11","312.204"
"10","27","12","0","119","20","0.5","0.12","111.454","23.879","359.306","330.72"
"10","27","13","0","92","19","0.5","0.12","85.574","21.982","276.271","250.627"
"10","27","14","0","96","19","0.5","0.12","89.593","22.129","291.987","265.786"
"10","27","15","0","53","18","0.6","0.12","49.181","19.673","159.347","137.846"
"10","27","16","0","28","18","0.6","0.12","25.949","18.878","80.313","61.613"
"10","27","17","0","0","17","0.5","0.12","0","17","0","0"
"10","27","18","0","0","17","0.5","0.12","0","17","0","0"
"10","27","19","0","0","17","0.5","0.12","0","17","0","0"
"10","27","20","0","0","17","0.5","0.12","0","17","0","0"
"10","27","21","0","0","16","0.5","0.12","0","16","0","0"
"10","27","22","0","0","16","0.5","0.12","0","16","0","0"
"10","27","23","0","0","16","0.5","0.12","0","16","0","0"
"10","28","0","0","0","16","0.5","0.12","0","16","0","0"
"10","28","1","0","0","16","0.5","0.12","0","16","0","0"
"10","28","2","0","0","16","0.5","0.12","0","16","0","0"
"10","28","3","0","0","16","0.5","0.12","0","16","0","0"
"10","28","4","0","0","16","0.4","0.12","0","16","0","0"
"10","28","5","0","0","16","0.4","0.12","0","16","0","0"
"10","28","6","0","0","16","0.4","0.12","0","0","0","0"
"10","28","7","0","20","16","0.4","0.12","18.517","16.666","57.478","39.587"
"10","28","8","0","48","16","0.4","0.12","44.531","17.605","144.835","123.849"
"10","28","9","24","198","16","0.4","0.12","208.625","23.505","698.496","657.892"
"10","28","10","11","211","17","0.4","0.12","212.102","24.613","701.328","660.623"
"10","28","11","9","216","18","0.4","0.12","215.369","25.722","706.664","665.77"
"10","28","12","17","240","18","0.4","0.12","246.869","26.854","810.603","766.026"
"10","28","13","2","174","18","0.4","0.12","167.438","24.01","550.534","515.172"
"10","28","14","18","184","18","0.4","0.12","190.001","24.837","631.421","593.193"
"10","28","15","2","119","18","0.4","0.12","115.349","22.159","383.371","353.932"
"10","28","16","0","54","17","0.3","0.12","51.941","18.919","165.632","143.909"
"10","28","17","0","0","16","0.3","0.12","0","16","0","0"
"10","28","18","0","0","16","0.3","0.12","0","16","0","0"
"10","28","19","0","0","15","0.3","0.12","0","15","0","0"
"10","28","20","0","0","15","0.3","0.12","0","15","0","0"
"10","28","21","0","0","14","0.3","0.12","0","14","0","0"
"10","28","22","0","0","14","0.3","0.12","0","14","0","0"
"10","28","23","0","0","14","0.3","0.12","0","14","0","0"
"10","29","0","0","0","13","0.3","0.12","0","13","0","0"
"10","29","1","0","0","13","0.3","0.12","0","13","0","0"
"10","29","2","0","0","13","0.3","0.12","0","13","0","0"
"10","29","3","0","0","12","0.3","0.12","0","12","0","0"
"10","29","4","0","0","12","0.3","0.12","0","12","0","0"
"10","29","5","0","0","11","0.3","0.12","0","11","0","0"
"10","29","6","0","0","11","0.3","0.12","0","0","0","0"
"10","29","7","0","57","11","0.4","0.12","54.233","12.949","179.381","157.17"
"10","29","8","62","149","11","0.4","0.12","183.648","17.628","634.592","596.252"
