"PVWatts Hourly PV Performance Data"
"Requested Location","Wilmingtonm NC"
"Location","Lat, Lng: 34.25, -77.94"
"Latitude (DD)","34.25"
"Longitude (DD)","-77.94"
"Elevation (m)","4.4800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","17","14","0","54","17","0.1","0.12","40.493","18.603","130.372","109.898"
"1","17","15","0","76","16","0.2","0.12","58.391","18.242","192.593","169.915"
"1","17","16","353","56","13","0.2","0.12","242.387","22.29","824.183","779.125"
"1","17","17","0","0","11","0.2","0.12","0","11","0","0"
"1","17","18","0","0","9","0.2","0.12","0","9","0","0"
"1","17","19","0","0","7","0.2","0.12","0","7","0","0"
"1","17","20","0","0","6","0.2","0.12","0","6","0","0"
"1","17","21","0","0","6","0.2","0.12","0","6","0","0"
"1","17","22","0","0","5","0.2","0.12","0","5","0","0"
"1","17","23","0","0","5","0.2","0.12","0","5","0","0"
"1","18","0","0","0","5","0.2","0.12","0","5","0","0"
"1","18","1","0","0","5","0.2","0.12","0","5","0","0"
"1","18","2","0","0","4","0.1","0.12","0","4","0","0"
"1","18","3","0","0","4","0.1","0.12","0","4","0","0"
"1","18","4","0","0","4","0.1","0.12","0","4","0","0"
"1","18","5","0","0","4","0.1","0.12","0","4","0","0"
"1","18","6","0","0","4","0.1","0.12","0","4","0","0"
"1","18","7","0","4","4","0.1","0.12","3.145","4.104","5.92","0"
"1","18","8","88","81","5","0.2","0.12","142.084","10.456","500.98","467.374"
"1","18","9","0","44","6","0.2","0.12","32.935","7.264","110.992","91.205"
"1","18","10","0","109","7","0.1","0.12","85.74","10.392","294.169","267.891"
"1","18","11","25","217","8","0.1","0.12","218.806","16.641","751.386","708.907"
"1","18","12","107","266","9","0.1","0.12","327.221","21.908","1108.353","1053.225"
"1","18","13","278","238","9","0.1","0.12","406.917","25.118","1389.029","1323.956"
"1","18","14","244","196","9","0.1","0.12","362.406","23.387","1252.879","1192.63"
"1","18","15","251","129","8","0.1","0.12","328.192","21.059","1152.645","1095.948"
"1","18","16","174","64","7","0.3","0.12","166.777","13.191","579.317","542.935"
"1","18","17","0","0","7","0.3","0.12","0","7","0","0"
"1","18","18","0","0","7","0.2","0.12","0","7","0","0"
"1","18","19","0","0","7","0.1","0.12","0","7","0","0"
"1","18","20","0","0","7","0.1","0.12","0","7","0","0"
"1","18","21","0","0","7","0.1","0.12","0","7","0","0"
"1","18","22","0","0","7","0.1","0.12","0","7","0","0"
"1","18","23","0","0","6","0.1","0.12","0","6","0","0"
"1","19","0","0","0","6","0.1","0.12","0","6","0","0"
"1","19","1","0","0","6","0.1","0.12","0","6","0","0"
"1","19","2","0","0","5","0","0.12","0","5","0","0"
"1","19","3","0","0","5","0","0.12","0","5","0","0"
"1","19","4","0","0","5","0.1","0.12","0","5","0","0"
"1","19","5","0","0","5","0.1","0.12","0","5","0","0"
"1","19","6","0","0","5","0.1","0.12","0","5","0","0"
"1","19","7","0","0","5","0.1","0.12","0","0","0","0"
"1","19","8","0","10","6","0.2","0.12","7.437","6.285","23.435","6.751"
"1","19","9","0","20","6","0.2","0.12","14.926","6.573","48.764","31.182"
"1","19","10","0","94","7","0.2","0.12","73.303","9.808","250.544","225.812"
"1","19","11","0","94","7","0.2","0.12","87.028","10.326","296.224","269.873"
"1","19","12","0","147","7","0.1","0.12","146.318","12.761","497.863","464.368"
"1","19","13","0","28","7","0.1","0.12","24.864","7.982","81.411","62.672"
"1","19","14","0","12","7","0.2","0.12","8.962","7.343","28.351","11.493"
"1","19","15","0","111","7","0.2","0.12","91.335","10.506","316.688","289.613"
"1","19","16","0","4","6","0.2","0.12","2.969","6.113","8.865","0"
"1","19","17","0","0","5","0.2","0.12","0","5","0","0"
"1","19","18","0","0","4","0.2","0.12","0","4","0","0"
"1","19","19","0","0","3","0.2","0.12","0","3","0","0"
"1","19","20","0","0","3","0.2","0.12","0","3","0","0"
"1","19","21","0","0","3","0.2","0.12","0","3","0","0"
"1","19","22","0","0","3","0.2","0.12","0","3","0","0"
"1","19","23","0","0","3","0.2","0.12","0","3","0","0"
"1","20","0","0","0","2","0.2","0.12","0","2","0","0"
"1","20","1","0","0","2","0.2","0.12","0","2","0","0"
"1","20","2","0","0","2","0.2","0.12","0","2","0","0"
"1","20","3","0","0","2","0.2","0.12","0","2","0","0"
"1","20","4","0","0","2","0.2","0.12","0","2","0","0"
"1","20","5","0","0","2","0.2","0.12","0","2","0","0"
"1","20","6","0","0","1","0.2","0.12","0","1","0","0"
"1","20","7","167","15","1","0.2","0.12","26.876","1.869","57.074","39.198"
"1","20","8","665","54","1","0.3","0.12","454.968","17.982","1624.355","1550.944"
"1","20","9","858","68","2","0.4","0.12","711.947","27.826","2473.702","2370.195"
"1","20","10","948","73","3","0.4","0.12","715.175","28.892","2456.645","2353.742"
"1","20","11","988","75","3","0.3","0.12","677.057","28.231","2318.742","2220.725"
"1","20","12","996","75","4","0.3","0.12","656.91","28.47","2244.04","2148.671"
"1","20","13","972","77","4","0.3","0.12","682.841","29.452","2329.711","2231.306"
"1","20","14","931","71","3","0.3","0.12","720.928","29.919","2471.162","2367.744"
"1","20","15","847","60","2","0.2","0.12","702.441","29.114","2432.169","2330.134"
"1","20","16","658","42","1","0.1","0.12","364.521","15.461","1295.349","1233.596"
"1","20","17","0","0","0","0.1","0.12","0","0","0","0"
"1","20","18","0","0","0","0.2","0.12","0","0","0","0"
"1","20","19","0","0","0","0.2","0.12","0","0","0","0"
"1","20","20","0","0","-1","0.2","0.12","0","-1","0","0"
"1","20","21","0","0","-1","0.2","0.12","0","-1","0","0"
"1","20","22","0","0","-2","0.2","0.12","0","-2","0","0"
"1","20","23","0","0","-2","0.2","0.12","0","-2","0","0"
"1","21","0","0","0","-2","0.2","0.12","0","-2","0","0"
"1","21","1","0","0","-2","0.2","0.12","0","-2","0","0"
"1","21","2","0","0","-2","0.2","0.12","0","-2","0","0"
"1","21","3","0","0","-2","0.2","0.12","0","-2","0","0"
"1","21","4","0","0","-3","0.2","0.12","0","-3","0","0"
"1","21","5","0","0","-3","0.2","0.12","0","-3","0","0"
"1","21","6","0","0","-2","0.2","0.12","0","-2","0","0"
"1","21","7","0","13","-1","0.2","0.12","10.222","-0.671","20.796","4.205"
"1","21","8","201","80","0","0.2","0.12","215.93","8.303","781.473","737.928"
"1","21","9","890","60","1","0.2","0.12","722.485","28.88","2501.161","2396.68"
"1","21","10","950","70","2","0.2","0.12","716.22","29.581","2453.57","2350.776"
"1","21","11","977","76","3","0.2","0.12","674.588","28.937","2303.469","2205.993"
"1","21","12","980","78","4","0.2","0.12","653.564","29.117","2226.152","2131.417"
"1","21","13","957","79","4","0.2","0.12","678.176","30.081","2307.433","2209.817"
"1","21","14","910","74","4","0.1","0.12","711.745","32.321","2416.371","2314.895"
"1","21","15","815","64","3","0.1","0.12","685.766","30.338","2362.683","2263.11"
"1","21","16","608","45","2","0.3","0.12","350.455","15.048","1247.232","1187.184"
"1","21","17","0","0","0","0.3","0.12","0","0","0","0"
"1","21","18","0","0","0","0.1","0.12","0","0","0","0"
"1","21","19","0","0","0","0.1","0.12","0","0","0","0"
"1","21","20","0","0","1","0.1","0.12","0","1","0","0"
"1","21","21","0","0","2","0.1","0.12","0","2","0","0"
"1","21","22","0","0","2","0.2","0.12","0","2","0","0"
"1","21","23","0","0","2","0.2","0.12","0","2","0","0"
"1","22","0","0","0","3","0.2","0.12","0","3","0","0"
"1","22","1","0","0","3","0.2","0.12","0","3","0","0"
"1","22","2","0","0","3","0.2","0.12","0","3","0","0"
"1","22","3","0","0","3","0.2","0.12","0","3","0","0"
"1","22","4","0","0","4","0.2","0.12","0","4","0","0"
"1","22","5","0","0","4","0.1","0.12","0","4","0","0"
"1","22","6","0","0","4","0.1","0.12","0","4","0","0"
"1","22","7","38","15","5","0","0.12","15.471","5.532","31.315","14.351"
"1","22","8","0","34","6","0","0.12","25.412","7.039","84.351","65.508"
"1","22","9","0","105","7","0","0.12","82.997","10.399","286.42","260.417"
"1","22","10","789","96","8","0.1","0.12","642.418","33.541","2163.778","2071.253"
"1","22","11","837","100","9","0.1","0.12","618.872","33.567","2071.826","1982.559"
"1","22","12","854","99","10","0.1","0.12","603.558","33.947","2013.326","1926.132"
"1","22","13","849","93","11","0.1","0.12","630.597","36.041","2093.424","2003.391"
"1","22","14","62","201","12","0.1","0.12","219.182","20.684","750.24","707.801"
"1","22","15","44","137","11","0.3","0.12","161.124","17.002","558.246","522.611"
"1","22","16","510","49","10","0.7","0.12","322.999","20.704","1123.037","1067.389"
"1","22","17","0","0","9","0.8","0.12","0","0","0","0"
"1","22","18","0","0","9","0.4","0.12","0","9","0","0"
"1","22","19","0","0","9","0.1","0.12","0","9","0","0"
"1","22","20","0","0","9","0.1","0.12","0","9","0","0"
"1","22","21","0","0","9","0.1","0.12","0","9","0","0"
"1","22","22","0","0","8","0.1","0.12","0","8","0","0"
"1","22","23","0","0","8","0.2","0.12","0","8","0","0"
"1","23","0","0","0","8","0.1","0.12","0","8","0","0"
"1","23","1","0","0","8","0.1","0.12","0","8","0","0"
"1","23","2","0","0","8","0.1","0.12","0","8","0","0"
"1","23","3","0","0","8","0.1","0.12","0","8","0","0"
"1","23","4","0","0","8","0.1","0.12","0","8","0","0"
"1","23","5","0","0","7","0.1","0.12","0","7","0","0"
"1","23","6","0","0","7","0.1","0.12","0","7","0","0"
"1","23","7","0","9","7","0.1","0.12","7.076","7.235","13.626","0"
"1","23","8","0","67","8","0.1","0.12","55.653","10.203","188.398","165.868"
"1","23","9","207","157","10","0.1","0.12","309.84","22.319","1077.93","1023.88"
"1","23","10","819","93","11","0.1","0.12","662.238","37.33","2197.677","2103.95"
"1","23","11","865","98","12","0.1","0.12","636.815","37.279","2101.109","2010.804"
"1","23","12","879","99","13","0.1","0.12","621.085","37.642","2041.855","1953.65"
"1","23","13","862","98","14","0.1","0.12","646.179","39.657","2113.862","2023.105"
"1","23","14","812","92","13","0.1","0.12","671.898","39.725","2212.164","2117.924"
"1","23","15","703","81","12","0.2","0.12","630.815","36.339","2119.982","2029.009"
"1","23","16","469","58","11","0.5","0.12","317.1","22.12","1096.347","1041.645"
"1","23","17","0","0","10","0.8","0.12","0","0","0","0"
"1","23","18","0","0","10","0.8","0.12","0","10","0","0"
"1","23","19","0","0","9","0.9","0.12","0","9","0","0"
"1","23","20","0","0","9","0.8","0.12","0","9","0","0"
"1","23","21","0","0","9","0.8","0.12","0","9","0","0"
"1","23","22","0","0","9","0.7","0.12","0","9","0","0"
"1","23","23","0","0","9","0.5","0.12","0","9","0","0"
"1","24","0","0","0","8","0.4","0.12","0","8","0","0"
"1","24","1","0","0","8","0.4","0.12","0","8","0","0"
"1","24","2","0","0","8","0.2","0.12","0","8","0","0"
"1","24","3","0","0","8","0.3","0.12","0","8","0","0"
"1","24","4","0","0","7","0.3","0.12","0","7","0","0"
"1","24","5","0","0","7","0.2","0.12","0","7","0","0"
"1","24","6","0","0","7","0.1","0.12","0","7","0","0"
"1","24","7","0","7","8","0.1","0.12","5.504","8.183","10.42","0"
"1","24","8","0","37","9","0.1","0.12","27.67","10.095","91.019","71.94"
"1","24","9","429","129","11","0.2","0.12","470.337","29.124","1613.645","1540.613"
"1","24","10","0","120","12","0.3","0.12","95.1","15.529","320.466","293.256"
"1","24","11","20","218","13","0.4","0.12","216.903","20.793","731.553","689.777"
"1","24","12","23","231","13","0.4","0.12","243.98","21.744","815.066","770.33"
"1","24","13","22","216","12","0.3","0.12","211.737","19.847","717.765","676.478"
"1","24","14","6","167","10","0.3","0.12","137.378","15.101","471.179","438.629"
"1","24","15","27","135","8","0.2","0.12","145.603","13.594","508.629","474.752"
"1","24","16","0","54","7","0.2","0.12","44.371","8.697","148.674","127.552"
"1","24","17","0","0","7","0.2","0.12","0","0","0","0"
"1","24","18","0","0","6","0.2","0.12","0","6","0","0"
"1","24","19","0","0","5","0.2","0.12","0","5","0","0"
"1","24","20","0","0","4","0.2","0.12","0","4","0","0"
"1","24","21","0","0","3","0.2","0.12","0","3","0","0"
"1","24","22","0","0","3","0.2","0.12","0","3","0","0"
"1","24","23","0","0","2","0.3","0.12","0","2","0","0"
"1","25","0","0","0","1","0.2","0.12","0","1","0","0"
"1","25","1","0","0","0","0.2","0.12","0","0","0","0"
"1","25","2","0","0","0","0.2","0.12","0","0","0","0"
"1","25","3","0","0","0","0.2","0.12","0","0","0","0"
"1","25","4","0","0","0","0.2","0.12","0","0","0","0"
"1","25","5","0","0","0","0.1","0.12","0","0","0","0"
"1","25","6","0","0","-1","0.1","0.12","0","-1","0","0"
"1","25","7","163","18","0","0.2","0.12","31.887","1.031","68.44","50.16"
"1","25","8","616","65","0","0.3","0.12","455.494","17.006","1633.706","1559.963"
"1","25","9","807","84","1","0.3","0.12","703.903","27.314","2447.742","2345.155"
"1","25","10","902","91","2","0.2","0.12","722.113","29.796","2467.736","2364.44"
"1","25","11","949","92","3","0.2","0.12","686.742","29.394","2337.497","2238.816"
"1","25","12","961","91","4","0.1","0.12","667.891","30.501","2259.463","2163.547"
"1","25","13","942","90","4","0.1","0.12","690.838","31.431","2335.119","2236.522"
"1","25","14","902","82","4","0.1","0.12","728.569","32.98","2463.653","2360.502"
"1","25","15","820","69","4","0.1","0.12","703.717","32.05","2407.211","2306.06"
"1","25","16","633","49","3","0.5","0.12","395.543","16.885","1406.757","1341.056"
"1","25","17","0","0","2","0.8","0.12","0","0","0","0"
"1","25","18","0","0","1","0.9","0.12","0","1","0","0"
"1","25","19","0","0","1","0.9","0.12","0","1","0","0"
"1","25","20","0","0","1","0.8","0.12","0","1","0","0"
"1","25","21","0","0","1","0.7","0.12","0","1","0","0"
"1","25","22","0","0","2","0.7","0.12","0","2","0","0"
"1","25","23","0","0","2","0.7","0.12","0","2","0","0"
"1","26","0","0","0","2","0.6","0.12","0","2","0","0"
"1","26","1","0","0","2","0.5","0.12","0","2","0","0"
"1","26","2","0","0","2","0.4","0.12","0","2","0","0"
"1","26","3","0","0","3","0.3","0.12","0","3","0","0"
"1","26","4","0","0","3","0.4","0.12","0","3","0","0"
"1","26","5","0","0","3","0.4","0.12","0","3","0","0"
"1","26","6","0","0","3","0.3","0.12","0","3","0","0"
"1","26","7","0","8","4","0.2","0.12","5.954","4.191","11.525","0"
"1","26","8","9","82","5","0.1","0.12","77.662","8.077","269.394","243.994"
"1","26","9","0","61","7","0.1","0.12","45.757","8.813","155.155","133.803"
"1","26","10","0","108","8","0.1","0.12","85.105","11.365","290.305","264.164"
"1","26","11","0","134","8","0.1","0.12","124.529","12.913","424.411","393.519"
"1","26","12","65","268","7","0.2","0.12","306.832","18.703","1045.668","992.762"
"1","26","13","0","34","7","0.2","0.12","30.506","8.166","100.467","81.053"
"1","26","14","0","90","7","0.1","0.12","67.966","9.689","231.747","207.681"
"1","26","15","73","148","7","0.1","0.12","194.133","14.71","683.706","643.625"
"1","26","16","0","35","6","0.3","0.12","26.175","6.971","86.573","67.651"
"1","26","17","0","0","6","0.5","0.12","0","0","0","0"
"1","26","18","0","0","5","0.5","0.12","0","5","0","0"
"1","26","19","0","0","5","0.3","0.12","0","5","0","0"
"1","26","20","0","0","5","0.1","0.12","0","5","0","0"
"1","26","21","0","0","5","0.1","0.12","0","5","0","0"
"1","26","22","0","0","4","0.1","0.12","0","4","0","0"
"1","26","23","0","0","3","0.1","0.12","0","3","0","0"
"1","27","0","0","0","3","0.1","0.12","0","3","0","0"
"1","27","1","0","0","3","0.1","0.12","0","3","0","0"
"1","27","2","0","0","3","0.1","0.12","0","3","0","0"
"1","27","3","0","0","3","0.1","0.12","0","3","0","0"
"1","27","4","0","0","3","0.2","0.12","0","3","0","0"
"1","27","5","0","0","3","0.2","0.12","0","3","0","0"
"1","27","6","0","0","3","0.2","0.12","0","3","0","0"
"1","27","7","163","18","3","0.2","0.12","63.319","5.042","136.558","115.865"
"1","27","8","595","61","4","0.2","0.12","446.558","21.206","1577.542","1505.789"
"1","27","9","780","80","6","0.2","0.12","685.183","32.428","2335.861","2237.238"
"1","27","10","870","88","8","0.3","0.12","703.093","34.226","2360.975","2261.462"
"1","27","11","909","93","9","0.3","0.12","671.402","34.004","2243.293","2147.95"
"1","27","12","920","95","10","0.3","0.12","653.674","34.331","2176.751","2083.766"
"1","27","13","907","92","11","0.3","0.12","679.008","36.293","2250.173","2154.586"
"1","27","14","866","84","11","0.2","0.12","710.13","38.342","2349.665","2250.553"
"1","27","15","779","72","10","0.1","0.12","681.147","37.147","2282.837","2186.093"
"1","27","16","589","51","7","0.1","0.12","387.022","22.378","1349.749","1286.068"
"1","27","17","0","0","6","0.1","0.12","0","0","0","0"
"1","27","18","0","0","5","0.1","0.12","0","5","0","0"
"1","27","19","0","0","5","0.1","0.12","0","5","0","0"
"1","27","20","0","0","4","0.1","0.12","0","4","0","0"
"1","27","21","0","0","4","0.4","0.12","0","4","0","0"
"1","27","22","0","0","3","0.6","0.12","0","3","0","0"
"1","27","23","0","0","3","0.6","0.12","0","3","0","0"
"1","28","0","0","0","2","0.4","0.12","0","2","0","0"
"1","28","1","0","0","2","0.1","0.12","0","2","0","0"
"1","28","2","0","0","2","0.1","0.12","0","2","0","0"
"1","28","3","0","0","2","0.1","0.12","0","2","0","0"
"1","28","4","0","0","2","0.1","0.12","0","2","0","0"
"1","28","5","0","0","1","0.1","0.12","0","1","0","0"
"1","28","6","0","0","1","0.1","0.12","0","1","0","0"
"1","28","7","200","18","2","0.1","0.12","69.771","4.325","151.676","130.447"
"1","28","8","635","58","4","0.1","0.12","470.312","22.721","1654.422","1579.945"
"1","28","9","805","77","6","0.1","0.12","703.254","34.017","2382.711","2282.428"
"1","28","10","885","87","7","0.2","0.12","715.371","34.532","2398.932","2298.074"
"1","28","11","923","92","8","0.2","0.12","680.476","34.148","2272.185","2175.818"
"1","28","12","933","93","9","0.2","0.12","662.872","34.458","2206.175","2112.147"
"1","28","13","917","92","9","0.1","0.12","685.715","36.221","2272.731","2176.345"
"1","28","14","878","84","9","0.1","0.12","720.967","37.671","2391.317","2290.729"
"1","28","15","795","72","8","0.2","0.12","695.458","34.834","2351.973","2252.779"
"1","28","16","611","51","7","0.5","0.12","403.444","21.171","1416.028","1349.998"
"1","28","17","0","0","7","0.8","0.12","0","0","0","0"
"1","28","18","0","0","6","0.9","0.12","0","6","0","0"
"1","28","19","0","0","5","0.9","0.12","0","5","0","0"
"1","28","20","0","0","5","0.7","0.12","0","5","0","0"
"1","28","21","0","0","5","0.3","0.12","0","5","0","0"
"1","28","22","0","0","4","0.1","0.12","0","4","0","0"
"1","28","23","0","0","4","0.1","0.12","0","4","0","0"
"1","29","0","0","0","4","0.1","0.12","0","4","0","0"
"1","29","1","0","0","4","0.1","0.12","0","4","0","0"
"1","29","2","0","0","4","0.1","0.12","0","4","0","0"
"1","29","3","0","0","4","0.1","0.12","0","4","0","0"
"1","29","4","0","0","4","0.1","0.12","0","4","0","0"
"1","29","5","0","0","4","0.1","0.12","0","4","0","0"
"1","29","6","0","0","5","0.1","0.12","0","5","0","0"
"1","29","7","0","18","7","0.1","0.12","15.468","7.513","30.798","13.852"
"1","29","8","108","91","9","0.2","0.12","169.448","15.514","591.961","555.131"
"1","29","9","464","128","10","0.2","0.12","502.38","29.358","1723.182","1646.269"
"1","29","10","229","229","12","0.2","0.12","374.664","26.381","1274.753","1213.729"
"1","29","11","852","111","14","0.3","0.12","660.241","38.58","2163.514","2070.998"
"1","29","12","498","222","15","0.3","0.12","528.375","34.613","1736.747","1659.353"
