"PVWatts Hourly PV Performance Data"
"Requested Location","Williamston, NC"
"Location","Lat, Lng: 35.85, -77.06"
"Latitude (DD)","35.85"
"Longitude (DD)","-77.06"
"Elevation (m)","14.800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","17","11","380","215","12","3.8","0.13","431.901","19.722","1509.276","1439.942"
"1","17","12","462","203","13","3.6","0.13","459.756","21.466","1594.188","1521.846"
"1","17","13","282","222","14","3.3","0.13","387.586","21.486","1343.873","1280.4"
"1","17","14","558","125","13","2.5","0.13","513.126","24.41","1791.564","1712.227"
"1","17","15","219","118","11","1.6","0.13","292.735","18.8","1033.779","981.293"
"1","17","16","82","52","9","1.2","0.13","97.663","11.824","328.905","301.397"
"1","17","17","0","0","8","1.2","0.13","0","8","0","0"
"1","17","18","0","0","8","1.2","0.13","0","8","0","0"
"1","17","19","0","0","8","1.3","0.13","0","8","0","0"
"1","17","20","0","0","7","1.3","0.13","0","7","0","0"
"1","17","21","0","0","7","1.3","0.13","0","7","0","0"
"1","17","22","0","0","7","1.2","0.13","0","7","0","0"
"1","17","23","0","0","6","1.1","0.13","0","6","0","0"
"1","18","0","0","0","6","0.9","0.13","0","6","0","0"
"1","18","1","0","0","5","0.8","0.13","0","5","0","0"
"1","18","2","0","0","5","0.8","0.13","0","5","0","0"
"1","18","3","0","0","5","1","0.13","0","5","0","0"
"1","18","4","0","0","4","1.3","0.13","0","4","0","0"
"1","18","5","0","0","4","1.6","0.13","0","4","0","0"
"1","18","6","0","0","4","1.9","0.13","0","4","0","0"
"1","18","7","0","3","4","2.4","0.13","2.359","4.045","4.398","0"
"1","18","8","0","55","5","2.8","0.13","43.764","5.917","148.921","127.79"
"1","18","9","0","81","7","2.8","0.13","62.112","8.304","213.904","190.47"
"1","18","10","15","174","8","2.8","0.13","152.045","11.188","532.052","497.345"
"1","18","11","71","237","9","2.9","0.13","268.998","14.536","939.826","890.67"
"1","18","12","330","235","10","3.1","0.13","418.855","18.342","1461.164","1393.535"
"1","18","13","424","196","11","3.1","0.13","454.365","20.073","1592.472","1520.19"
"1","18","14","491","141","10","2.9","0.13","485.376","20.05","1719.309","1642.533"
"1","18","15","352","106","9","2","0.13","387.312","18.491","1381.442","1316.637"
"1","18","16","431","47","6","1.2","0.13","242.559","13.033","846.42","800.574"
"1","18","17","0","0","4","1.1","0.13","0","4","0","0"
"1","18","18","0","0","4","1.1","0.13","0","4","0","0"
"1","18","19","0","0","3","1.1","0.13","0","3","0","0"
"1","18","20","0","0","3","1.2","0.13","0","3","0","0"
"1","18","21","0","0","3","1.2","0.13","0","3","0","0"
"1","18","22","0","0","3","1.3","0.13","0","3","0","0"
"1","18","23","0","0","3","1.3","0.13","0","3","0","0"
"1","19","0","0","0","2","1.3","0.13","0","2","0","0"
"1","19","1","0","0","2","1.3","0.13","0","2","0","0"
"1","19","2","0","0","2","1.4","0.13","0","2","0","0"
"1","19","3","0","0","2","1.4","0.13","0","2","0","0"
"1","19","4","0","0","3","1.4","0.13","0","3","0","0"
"1","19","5","0","0","3","1.7","0.13","0","3","0","0"
"1","19","6","0","0","4","2.2","0.13","0","4","0","0"
"1","19","7","0","1","5","2.9","0.13","0.786","5.014","0","0"
"1","19","8","0","46","7","3.2","0.13","34.529","7.676","115.53","95.582"
"1","19","9","0","70","8","3","0.13","52.654","9.068","179.563","157.346"
"1","19","10","0","100","10","2.7","0.13","78.36","11.672","266.751","241.445"
"1","19","11","0","70","11","2.7","0.13","64.979","12.383","217.102","193.555"
"1","19","12","0","104","12","2.5","0.13","103.131","14.271","345.404","317.311"
"1","19","13","0","102","13","2","0.13","89.617","15.18","300.813","274.3"
"1","19","14","0","101","12","1.6","0.13","77.552","14.056","262.009","236.871"
"1","19","15","0","69","10","1.3","0.13","52.723","11.499","178.182","156.014"
"1","19","16","0","16","9","0.7","0.13","11.935","9.392","37.009","19.844"
"1","19","17","0","0","9","0.7","0.13","0","9","0","0"
"1","19","18","0","0","8","1.9","0.13","0","8","0","0"
"1","19","19","0","0","7","2.9","0.13","0","7","0","0"
"1","19","20","0","0","5","2.5","0.13","0","5","0","0"
"1","19","21","0","0","5","2.4","0.13","0","5","0","0"
"1","19","22","0","0","4","2.7","0.13","0","4","0","0"
"1","19","23","0","0","4","3","0.13","0","4","0","0"
"1","20","0","0","0","3","3.4","0.13","0","3","0","0"
"1","20","1","0","0","2","3.5","0.13","0","2","0","0"
"1","20","2","0","0","1","3.1","0.13","0","1","0","0"
"1","20","3","0","0","0","2.7","0.13","0","0","0","0"
"1","20","4","0","0","0","2.6","0.13","0","0","0","0"
"1","20","5","0","0","0","2.6","0.13","0","0","0","0"
"1","20","6","0","0","0","2.4","0.13","0","0","0","0"
"1","20","7","105","15","0","2.5","0.13","21.019","0.393","44.529","27.097"
"1","20","8","539","66","1","3","0.13","390.148","8.939","1432.707","1366.086"
"1","20","9","718","92","3","3.3","0.13","629.243","15.216","2288.567","2191.619"
"1","20","10","841","95","5","3.1","0.13","653.542","18.086","2337.149","2238.481"
"1","20","11","883","100","6","2.7","0.13","619.814","19.271","2194.559","2100.943"
"1","20","12","490","200","7","2.2","0.13","476.431","18.162","1673.255","1598.11"
"1","20","13","871","98","8","1.8","0.13","631.196","24.087","2198.89","2105.121"
"1","20","14","816","90","7","1.5","0.13","659.161","24.966","2304.086","2206.589"
"1","20","15","228","123","6","1.1","0.13","305.729","15.154","1095.93","1041.242"
"1","20","16","460","48","4","0.9","0.13","262.101","12.203","923.282","874.713"
"1","20","17","0","0","2","1","0.13","0","2","0","0"
"1","20","18","0","0","2","1.1","0.13","0","2","0","0"
"1","20","19","0","0","2","1.2","0.13","0","2","0","0"
"1","20","20","0","0","1","1.2","0.13","0","1","0","0"
"1","20","21","0","0","1","1.1","0.13","0","1","0","0"
"1","20","22","0","0","2","0.9","0.13","0","2","0","0"
"1","20","23","0","0","2","0.8","0.13","0","2","0","0"
"1","21","0","0","0","2","0.7","0.13","0","2","0","0"
"1","21","1","0","0","2","0.5","0.13","0","2","0","0"
"1","21","2","0","0","2","0.4","0.13","0","2","0","0"
"1","21","3","0","0","2","0.2","0.13","0","2","0","0"
"1","21","4","0","0","2","0.3","0.13","0","2","0","0"
"1","21","5","0","0","2","0.8","0.13","0","2","0","0"
"1","21","6","0","0","2","1.2","0.13","0","2","0","0"
"1","21","7","0","16","3","1.4","0.13","12.58","3.293","25.464","8.708"
"1","21","8","424","71","4","1.7","0.13","335.004","12.724","1208.923","1150.232"
"1","21","9","0","20","5","1.9","0.13","14.948","5.372","49.111","31.516"
"1","21","10","5","164","6","2.2","0.13","136.705","9.2","479.639","446.789"
"1","21","11","0","48","7","2.6","0.13","44.504","7.964","149.089","127.952"
"1","21","12","0","151","8","2.7","0.13","149.912","11.184","514.699","480.607"
"1","21","13","0","138","8","2.6","0.13","122.621","10.659","423.755","392.886"
"1","21","14","189","194","9","2.3","0.13","312.263","16.193","1105.688","1050.654"
"1","21","15","0","82","8","2","0.13","64.44","9.573","221.311","197.615"
"1","21","16","388","54","7","1.6","0.13","242.777","13.428","850.121","804.143"
"1","21","17","0","0","5","1.6","0.13","0","5","0","0"
"1","21","18","0","0","5","2","0.13","0","5","0","0"
"1","21","19","0","0","5","2.4","0.13","0","5","0","0"
"1","21","20","0","0","5","2.6","0.13","0","5","0","0"
"1","21","21","0","0","5","2.7","0.13","0","5","0","0"
"1","21","22","0","0","4","2.6","0.13","0","4","0","0"
"1","21","23","0","0","3","2.3","0.13","0","3","0","0"
"1","22","0","0","0","2","2","0.13","0","2","0","0"
"1","22","1","0","0","1","1.7","0.13","0","1","0","0"
"1","22","2","0","0","1","1.6","0.13","0","1","0","0"
"1","22","3","0","0","0","1.5","0.13","0","0","0","0"
"1","22","4","0","0","0","1.4","0.13","0","0","0","0"
"1","22","5","0","0","0","1.4","0.13","0","0","0","0"
"1","22","6","0","0","0","1.4","0.13","0","0","0","0"
"1","22","7","261","15","1","1.7","0.13","36.578","1.804","79.246","60.583"
"1","22","8","703","47","4","1.9","0.13","458.012","15.447","1651.291","1576.925"
"1","22","9","858","61","7","1.6","0.13","695.784","25.572","2439.4","2337.108"
"1","22","10","930","68","10","1.9","0.13","684.934","27.117","2370.509","2270.658"
"1","22","11","964","71","12","2","0.13","641.886","27.694","2204.613","2110.641"
"1","22","12","970","72","12","1.6","0.13","623.616","28.585","2131.489","2040.107"
"1","22","13","955","70","13","1.2","0.13","655.282","32.124","2215.777","2121.409"
"1","22","14","913","65","12","1","0.13","697.774","33.435","2362.946","2263.363"
"1","22","15","823","55","10","0.9","0.13","674.745","31.3","2317.577","2219.602"
"1","22","16","620","37","7","1","0.13","314.885","16.62","1102.425","1047.508"
"1","22","17","0","0","5","1.3","0.13","0","5","0","0"
"1","22","18","0","0","4","1.3","0.13","0","4","0","0"
"1","22","19","0","0","4","1.3","0.13","0","4","0","0"
"1","22","20","0","0","4","1.3","0.13","0","4","0","0"
"1","22","21","0","0","4","1.2","0.13","0","4","0","0"
"1","22","22","0","0","4","1.2","0.13","0","4","0","0"
"1","22","23","0","0","4","1.4","0.13","0","4","0","0"
"1","23","0","0","0","3","1.4","0.13","0","3","0","0"
"1","23","1","0","0","3","1.3","0.13","0","3","0","0"
"1","23","2","0","0","3","1.2","0.13","0","3","0","0"
"1","23","3","0","0","5","1.2","0.13","0","5","0","0"
"1","23","4","0","0","6","1.1","0.13","0","6","0","0"
"1","23","5","0","0","7","0.8","0.13","0","7","0","0"
"1","23","6","0","0","7","1.1","0.13","0","7","0","0"
"1","23","7","0","2","9","1.9","0.13","1.573","9.033","0","0"
"1","23","8","0","61","10","2.3","0.13","49.554","11.138","166.125","144.384"
"1","23","9","0","103","11","1.8","0.13","81.538","13.073","278.22","252.508"
"1","23","10","36","195","12","1.4","0.13","194.962","17.408","671.68","632.026"
"1","23","11","0","168","13","1.2","0.13","157.36","17.562","531.839","497.14"
"1","23","12","11","201","13","1.3","0.13","206.033","18.82","694.047","653.6"
"1","23","13","6","182","14","1.8","0.13","167.332","18.241","567.273","531.318"
"1","23","14","26","175","14","2.1","0.13","160.084","17.826","548.198","512.919"
"1","23","15","41","127","13","2.4","0.13","150.393","16.4","521.239","486.915"
"1","23","16","0","16","12","2.3","0.13","11.933","12.273","36.755","19.599"
"1","23","17","0","0","11","1.9","0.13","0","11","0","0"
"1","23","18","0","0","11","1.8","0.13","0","11","0","0"
"1","23","19","0","0","11","2","0.13","0","11","0","0"
"1","23","20","0","0","10","2.2","0.13","0","10","0","0"
"1","23","21","0","0","10","2.3","0.13","0","10","0","0"
"1","23","22","0","0","10","2.2","0.13","0","10","0","0"
"1","23","23","0","0","10","2","0.13","0","10","0","0"
"1","24","0","0","0","10","1.9","0.13","0","10","0","0"
"1","24","1","0","0","10","1.8","0.13","0","10","0","0"
"1","24","2","0","0","10","1.8","0.13","0","10","0","0"
"1","24","3","0","0","10","1.9","0.13","0","10","0","0"
"1","24","4","0","0","10","1.9","0.13","0","10","0","0"
"1","24","5","0","0","10","2","0.13","0","10","0","0"
"1","24","6","0","0","10","2.4","0.13","0","10","0","0"
"1","24","7","0","6","12","3.1","0.13","4.718","12.079","8.721","0"
"1","24","8","588","54","14","3.9","0.13","416.207","21.36","1465.244","1397.47"
"1","24","9","0","116","16","4.8","0.13","93.58","17.457","315.285","288.259"
"1","24","10","80","213","18","5.8","0.13","241.78","21.332","827.406","782.233"
"1","24","11","207","255","19","6.4","0.13","373.173","23.807","1272.724","1211.772"
"1","24","12","322","248","20","6.4","0.13","433.437","25.58","1468.917","1401.013"
"1","24","13","0","131","21","6.1","0.13","116.695","22.551","383.32","353.883"
"1","24","14","47","188","20","5.5","0.13","197.856","22.825","669.651","630.068"
"1","24","15","643","77","19","4.7","0.13","577.73","28.164","2003.997","1917.133"
"1","24","16","426","49","17","3.7","0.13","265.849","21.82","908.772","860.716"
"1","24","17","0","0","15","3","0.13","0","15","0","0"
"1","24","18","0","0","15","2.7","0.13","0","15","0","0"
"1","24","19","0","0","14","2.6","0.13","0","14","0","0"
"1","24","20","0","0","14","2.4","0.13","0","14","0","0"
"1","24","21","0","0","14","2.3","0.13","0","14","0","0"
"1","24","22","0","0","14","2.2","0.13","0","14","0","0"
"1","24","23","0","0","14","1.8","0.13","0","14","0","0"
"1","25","0","0","0","13","1.6","0.13","0","13","0","0"
"1","25","1","0","0","13","1.8","0.13","0","13","0","0"
"1","25","2","0","0","13","2.2","0.13","0","13","0","0"
"1","25","3","0","0","12","2.5","0.13","0","12","0","0"
"1","25","4","0","0","12","2.7","0.13","0","12","0","0"
"1","25","5","0","0","11","3.1","0.13","0","11","0","0"
"1","25","6","0","0","10","3.5","0.13","0","10","0","0"
"1","25","7","0","3","9","3.6","0.13","2.359","9.036","4.28","0"
"1","25","8","0","7","9","3.8","0.13","5.211","9.093","15.944","0"
"1","25","9","0","102","10","4.1","0.13","80.454","11.377","276.214","250.572"
"1","25","10","0","145","10","4.3","0.13","116.813","11.941","402.715","372.591"
"1","25","11","52","242","10","4","0.13","264.037","14.57","919.674","871.232"
"1","25","12","186","269","11","3.5","0.13","376.314","18.016","1302.347","1240.345"
"1","25","13","642","143","11","3.1","0.13","548.969","21.969","1918.52","1834.685"
"1","25","14","392","172","10","2.9","0.13","455.224","19.417","1609.029","1536.161"
"1","25","15","249","129","9","2.2","0.13","329.521","16.756","1176.381","1118.843"
"1","25","16","61","62","6","1.4","0.13","103.871","8.875","359.217","330.635"
"1","25","17","0","0","4","1.2","0.13","0","4","0","0"
"1","25","18","0","0","3","1.2","0.13","0","3","0","0"
"1","25","19","0","0","2","1.1","0.13","0","2","0","0"
"1","25","20","0","0","2","1.1","0.13","0","2","0","0"
"1","25","21","0","0","1","1.1","0.13","0","1","0","0"
"1","25","22","0","0","1","1.1","0.13","0","1","0","0"
"1","25","23","0","0","1","1","0.13","0","1","0","0"
"1","26","0","0","0","1","0.9","0.13","0","1","0","0"
"1","26","1","0","0","1","0.7","0.13","0","1","0","0"
"1","26","2","0","0","1","0.4","0.13","0","1","0","0"
"1","26","3","0","0","1","0.3","0.13","0","1","0","0"
"1","26","4","0","0","0","0.3","0.13","0","0","0","0"
"1","26","5","0","0","0","0.4","0.13","0","0","0","0"
"1","26","6","0","0","0","0.6","0.13","0","0","0","0"
"1","26","7","314","16","1","0.8","0.13","70.551","2.919","155.501","134.137"
"1","26","8","727","46","4","0.9","0.13","486.218","19.322","1732.4","1655.16"
"1","26","9","871","60","7","0.6","0.13","708.697","31.258","2430.834","2328.846"
"1","26","10","938","68","10","0.5","0.13","702.339","34.688","2358.943","2259.502"
"1","26","11","969","72","11","0.7","0.13","659.392","32.873","2218.129","2123.678"
"1","26","12","977","73","12","0.9","0.13","641.703","32.17","2161.321","2068.883"
"1","26","13","958","73","13","1","0.13","671.381","33.582","2254.937","2159.181"
"1","26","14","918","67","13","0.9","0.13","712.63","35.455","2391.686","2291.084"
"1","26","15","833","58","12","0.7","0.13","694.718","35.134","2350.24","2251.108"
"1","26","16","642","40","10","0.7","0.13","349.557","21.578","1211.048","1152.281"
"1","26","17","0","0","8","0.9","0.13","0","8","0","0"
"1","26","18","0","0","7","1.1","0.13","0","7","0","0"
"1","26","19","0","0","6","1.2","0.13","0","6","0","0"
"1","26","20","0","0","5","1.2","0.13","0","5","0","0"
"1","26","21","0","0","5","1.3","0.13","0","5","0","0"
"1","26","22","0","0","4","1.3","0.13","0","4","0","0"
"1","26","23","0","0","4","1.3","0.13","0","4","0","0"
"1","27","0","0","0","3","1.3","0.13","0","3","0","0"
"1","27","1","0","0","3","1.3","0.13","0","3","0","0"
"1","27","2","0","0","2","1.2","0.13","0","2","0","0"
"1","27","3","0","0","2","1.1","0.13","0","2","0","0"
"1","27","4","0","0","1","1","0.13","0","1","0","0"
"1","27","5","0","0","1","1","0.13","0","1","0","0"
"1","27","6","0","0","1","1","0.13","0","1","0","0"
"1","27","7","272","17","3","1","0.13","75.053","4.936","164.186","142.514"
"1","27","8","676","50","6","1","0.13","466.131","20.316","1653.838","1579.381"
"1","27","9","824","66","8","1","0.13","690.311","29.227","2384.924","2284.563"
"1","27","10","888","76","12","1.2","0.13","680.53","31.875","2309.548","2211.857"
"1","27","11","915","81","15","1.4","0.13","639.6","32.792","2150.481","2058.427"
"1","27","12","916","84","16","1.6","0.13","620.599","32.496","2085.208","1995.466"
"1","27","13","899","81","17","1.9","0.13","646.097","33.122","2172.204","2079.38"
"1","27","14","848","77","17","1.9","0.13","682.721","34.065","2301.826","2204.409"
"1","27","15","748","67","15","1.3","0.13","644.876","33.433","2194.611","2100.993"
"1","27","16","542","46","12","1","0.13","325.207","21.951","1123.18","1067.527"
"1","27","17","0","0","11","1.1","0.13","0","11","0","0"
"1","27","18","0","0","10","1.1","0.13","0","10","0","0"
"1","27","19","0","0","9","1.2","0.13","0","9","0","0"
"1","27","20","0","0","9","1.2","0.13","0","9","0","0"
"1","27","21","0","0","8","1.4","0.13","0","8","0","0"
"1","27","22","0","0","8","1.5","0.13","0","8","0","0"
"1","27","23","0","0","8","1.4","0.13","0","8","0","0"
"1","28","0","0","0","8","1.3","0.13","0","8","0","0"
"1","28","1","0","0","7","1.3","0.13","0","7","0","0"
"1","28","2","0","0","7","1.3","0.13","0","7","0","0"
"1","28","3","0","0","7","1.2","0.13","0","7","0","0"
"1","28","4","0","0","8","1.2","0.13","0","8","0","0"
"1","28","5","0","0","8","1.2","0.13","0","8","0","0"
"1","28","6","0","0","8","1.2","0.13","0","8","0","0"
"1","28","7","179","19","11","1.5","0.13","67.454","12.542","141.976","121.091"
"1","28","8","0","62","14","1.8","0.13","49.755","15.264","164.24","142.566"
"1","28","9","126","163","16","1.8","0.13","257.535","22.562","887.814","840.501"
"1","28","10","27","195","17","1.8","0.13","179.648","21.56","606.175","568.841"
"1","28","11","4","183","18","2","0.13","174.085","22.228","578.992","542.622"
"1","28","12","815","110","19","2.2","0.13","590.838","32.864","1977.757","1891.823"
"1","28","13","113","254","19","2.3","0.13","310.303","26.121","1042.811","990.006"
"1","28","14","404","175","19","2.1","0.13","469.607","30.254","1592.194","1519.922"
"1","28","15","522","96","18","1.4","0.13","516.07","32.402","1756.046","1677.968"
"1","28","16","444","56","15","0.9","0.13","296.251","24.301","1011.344","959.654"
"1","28","17","0","0","13","1","0.13","0","0","0","0"
"1","28","18","0","0","12","1.1","0.13","0","12","0","0"
"1","28","19","0","0","11","1.1","0.13","0","11","0","0"
"1","28","20","0","0","10","1.2","0.13","0","10","0","0"
"1","28","21","0","0","10","1.3","0.13","0","10","0","0"
"1","28","22","0","0","9","1.4","0.13","0","9","0","0"
"1","28","23","0","0","9","1.4","0.13","0","9","0","0"
"1","29","0","0","0","8","1.4","0.13","0","8","0","0"
"1","29","1","0","0","7","1.4","0.13","0","7","0","0"
"1","29","2","0","0","7","1.5","0.13","0","7","0","0"
"1","29","3","0","0","6","1.6","0.13","0","6","0","0"
"1","29","4","0","0","6","1.6","0.13","0","6","0","0"
"1","29","5","0","0","6","1.6","0.13","0","6","0","0"
"1","29","6","0","0","6","1.8","0.13","0","6","0","0"
"1","29","7","188","19","8","2.3","0.13","70.904","9.374","151.626","130.399"
"1","29","8","561","64","10","2.5","0.13","429.979","19.564","1526.979","1457.018"
"1","29","9","713","89","13","2.3","0.13","643.327","27.869","2230.627","2135.733"
"1","29","10","780","106","16","2.5","0.13","651.3","30.469","2218.055","2123.606"
"1","29","11","806","116","19","3","0.13","617.109","31.536","2080.075","1990.515"
"1","29","12","811","117","20","3.1","0.13","598.491","31.95","2009.528","1922.468"
"1","29","13","801","110","21","3.1","0.13","622.696","33.445","2086.495","1996.708"
"1","29","14","484","160","21","2.7","0.13","512.277","31.974","1729.192","1652.065"
