"PVWatts Hourly PV Performance Data"
"Requested Location","Greensboro, NC"
"Location","Lat, Lng: 36.05, -79.78"
"Latitude (DD)","36.05"
"Longitude (DD)","-79.78"
"Elevation (m)","241.83999633789"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","6","8","621","160","25","2.4","0.15","514.077","36.593","1682.808","1607.325"
"7","6","9","674","190","26","2.6","0.15","700.69","41.192","2236.366","2141.269"
"7","6","10","781","161","27","2.7","0.15","861.225","45.32","2689.293","2578.146"
"7","6","11","783","180","28","2.6","0.15","948.238","48.514","2908.499","2789.585"
"7","6","12","774","193","29","2.5","0.15","971.336","50.393","2951.512","2831.074"
"7","6","13","384","411","30","2.2","0.15","778.693","48.116","2377.007","2276.926"
"7","6","14","700","208","30","1.8","0.15","821.011","50.776","2505.306","2400.679"
"7","6","15","628","205","30","1.4","0.15","658.808","48.236","2043.524","1955.259"
"7","6","16","252","248","29","1","0.15","369.838","40.283","1177.341","1119.769"
"7","6","17","284","149","28","0.7","0.15","226.845","35.432","705.086","664.248"
"7","6","18","243","78","27","0.6","0.15","86.984","29.832","237.054","212.8"
"7","6","19","0","0","25","0.6","0.15","0","0","0","0"
"7","6","20","0","0","24","0.6","0.15","0","24","0","0"
"7","6","21","0","0","23","0.5","0.15","0","23","0","0"
"7","6","22","0","0","22","0.3","0.15","0","22","0","0"
"7","6","23","0","0","21","0.1","0.15","0","21","0","0"
"7","7","0","0","0","21","0.3","0.15","0","21","0","0"
"7","7","1","0","0","20","0.5","0.15","0","20","0","0"
"7","7","2","0","0","19","0.8","0.15","0","19","0","0"
"7","7","3","0","0","19","1","0.15","0","19","0","0"
"7","7","4","0","0","19","1","0.15","0","19","0","0"
"7","7","5","48","14","20","1.2","0.15","11.691","20.296","23.427","6.743"
"7","7","6","290","91","22","1","0.15","117.122","25.435","332.309","304.679"
"7","7","7","477","142","25","0.5","0.15","304.581","35.571","959.48","909.628"
"7","7","8","603","173","28","0.8","0.15","515.765","44.602","1633.079","1559.358"
"7","7","9","680","193","30","1.3","0.15","707.905","50.053","2178.222","2085.185"
"7","7","10","719","210","31","1.6","0.15","856.811","53.631","2580.314","2473.029"
"7","7","11","742","219","31","1.7","0.15","951.066","55.558","2828.454","2712.376"
"7","7","12","751","219","32","1.6","0.15","979.137","57.833","2879.863","2761.964"
"7","7","13","336","438","32","1.6","0.15","759.43","51.995","2277.826","2181.259"
"7","7","14","581","289","32","1.7","0.15","795.384","52.545","2402.727","2301.735"
"7","7","15","546","253","32","1.6","0.15","644.238","49.038","1987.362","1901.088"
"7","7","16","476","210","31","1.5","0.15","456.128","43.367","1447.774","1380.619"
"7","7","17","361","156","30","1.2","0.15","257.553","37.411","794.217","750.221"
"7","7","18","192","81","27","0.8","0.15","85.135","29.647","238.957","214.636"
"7","7","19","0","0","25","0.8","0.15","0","0","0","0"
"7","7","20","0","0","24","0.8","0.15","0","24","0","0"
"7","7","21","0","0","23","0.9","0.15","0","23","0","0"
"7","7","22","0","0","23","1","0.15","0","23","0","0"
"7","7","23","0","0","22","1","0.15","0","22","0","0"
"7","8","0","0","0","22","1","0.15","0","22","0","0"
"7","8","1","0","0","21","1.1","0.15","0","21","0","0"
"7","8","2","0","0","21","1","0.15","0","21","0","0"
"7","8","3","0","0","21","1","0.15","0","21","0","0"
"7","8","4","0","0","21","1.1","0.15","0","21","0","0"
"7","8","5","0","8","22","1.6","0.15","7.407","22.171","14.351","0"
"7","8","6","68","89","24","2","0.15","88.357","26.128","273.077","247.547"
"7","8","7","208","176","26","2.3","0.15","237.163","31.421","762.778","719.895"
"7","8","8","10","196","28","2.4","0.15","188.146","32.223","599.486","562.39"
"7","8","9","225","359","29","2.3","0.15","514.805","40.767","1624.543","1551.125"
"7","8","10","212","432","30","2.1","0.15","609.783","44.463","1885.672","1803.001"
"7","8","11","100","468","31","2","0.15","550.923","44.304","1690.592","1614.833"
"7","8","12","239","486","31","2","0.15","718.093","48.357","2178.464","2085.418"
"7","8","13","92","459","32","2.2","0.15","532.82","44.367","1634.122","1560.364"
"7","8","14","163","424","31","2.3","0.15","553.986","43.636","1716.357","1639.685"
"7","8","15","81","334","31","2.2","0.15","375.352","39.739","1178.301","1120.694"
"7","8","16","181","256","30","2","0.15","337.747","38.214","1079.712","1025.599"
"7","8","17","392","131","29","1.6","0.15","245.493","35.433","758.253","715.53"
"7","8","18","0","2","27","1","0.15","1.85","27.056","4.822","0"
"7","8","19","0","0","25","0.7","0.15","0","0","0","0"
"7","8","20","0","0","25","0.7","0.15","0","25","0","0"
"7","8","21","0","0","24","0.7","0.15","0","24","0","0"
"7","8","22","0","0","23","0.7","0.15","0","23","0","0"
"7","8","23","0","0","22","0.7","0.15","0","22","0","0"
"7","9","0","0","0","22","0.7","0.15","0","22","0","0"
"7","9","1","0","0","21","0.8","0.15","0","21","0","0"
"7","9","2","0","0","21","0.9","0.15","0","21","0","0"
"7","9","3","0","0","21","1","0.15","0","21","0","0"
"7","9","4","0","0","21","1","0.15","0","21","0","0"
"7","9","5","83","18","22","1.4","0.15","13.831","22.334","27.663","10.829"
"7","9","6","427","70","24","1.7","0.15","114.979","26.789","299.31","272.85"
"7","9","7","607","102","26","2.2","0.15","314.612","33.296","994.716","943.615"
"7","9","8","708","124","29","2.9","0.15","528.071","39.895","1710.057","1633.608"
"7","9","9","770","139","32","3","0.15","721.546","46.6","2257.55","2161.702"
"7","9","10","802","152","33","2.9","0.15","870.913","50.894","2658.215","2548.169"
"7","9","11","825","156","34","2.9","0.15","965.848","53.827","2898.618","2780.054"
"7","9","12","834","156","35","3","0.15","988.248","54.941","2948.58","2828.246"
"7","9","13","841","143","35","3.1","0.15","953.044","53.921","2862.187","2744.914"
"7","9","14","824","135","35","3.2","0.15","851.515","51.648","2595.124","2487.315"
"7","9","15","788","123","35","3.1","0.15","694.933","48.836","2158.236","2065.907"
"7","9","16","725","109","34","2.9","0.15","495.994","44.241","1580.432","1508.577"
"7","9","17","612","89","32","2.2","0.15","277.616","38.396","836.542","791.045"
"7","9","18","400","59","29","1.4","0.15","83.814","31.138","201.441","178.449"
"7","9","19","0","0","26","1.3","0.15","0","0","0","0"
"7","9","20","0","0","25","1.3","0.15","0","25","0","0"
"7","9","21","0","0","24","1.2","0.15","0","24","0","0"
"7","9","22","0","0","23","1.1","0.15","0","23","0","0"
"7","9","23","0","0","23","1.1","0.15","0","23","0","0"
"7","10","0","0","0","23","1.1","0.15","0","23","0","0"
"7","10","1","0","0","22","1.1","0.15","0","22","0","0"
"7","10","2","0","0","22","1.2","0.15","0","22","0","0"
"7","10","3","0","0","21","1.1","0.15","0","21","0","0"
"7","10","4","0","0","21","1.2","0.15","0","21","0","0"
"7","10","5","89","17","23","1.6","0.15","13.049","23.301","25.888","9.116"
"7","10","6","447","66","25","2.1","0.15","114.234","27.539","292.388","266.173"
"7","10","7","628","95","28","2.7","0.15","315.017","34.655","989.132","938.228"
"7","10","8","728","115","30","3.3","0.15","530.806","40.251","1717.454","1640.743"
"7","10","9","787","130","32","3.2","0.15","725.275","46.199","2273.922","2177.494"
"7","10","10","816","145","33","3","0.15","876.408","50.705","2677.696","2566.961"
"7","10","11","835","152","34","3","0.15","965.191","53.481","2901.806","2783.129"
"7","10","12","840","154","35","3","0.15","992.636","55.03","2960.586","2839.826"
"7","10","13","837","150","35","3","0.15","956.269","54.304","2866.626","2749.196"
"7","10","14","817","143","35","2.9","0.15","857.898","52.632","2602.749","2494.669"
"7","10","15","777","132","34","2.8","0.15","696.206","48.585","2163.842","2071.314"
"7","10","16","708","117","33","2.5","0.15","494.305","43.955","1576.261","1504.553"
"7","10","17","592","96","32","1.8","0.15","278.005","38.95","837.581","792.048"
"7","10","18","377","62","29","1.1","0.15","83.754","31.309","204.552","181.45"
"7","10","19","0","0","26","1","0.15","0","0","0","0"
"7","10","20","0","0","25","1","0.15","0","25","0","0"
"7","10","21","0","0","25","0.9","0.15","0","25","0","0"
"7","10","22","0","0","24","0.9","0.15","0","24","0","0"
"7","10","23","0","0","24","0.8","0.15","0","24","0","0"
"7","11","0","0","0","23","0.8","0.15","0","23","0","0"
"7","11","1","0","0","22","0.8","0.15","0","22","0","0"
"7","11","2","0","0","22","0.7","0.15","0","22","0","0"
"7","11","3","0","0","21","0.7","0.15","0","21","0","0"
"7","11","4","0","0","21","0.7","0.15","0","21","0","0"
"7","11","5","0","3","22","1.1","0.15","2.774","22.072","5.092","0"
"7","11","6","0","60","24","1.4","0.15","55.368","25.535","175.244","153.18"
"7","11","7","247","169","26","2","0.15","244.929","31.935","784.98","741.311"
"7","11","8","680","131","29","2.6","0.15","518.198","40.269","1674.613","1599.421"
"7","11","9","764","137","30","2.7","0.15","714.69","45.231","2249.106","2153.557"
"7","11","10","820","135","31","2.6","0.15","865.592","49.751","2656.648","2546.658"
"7","11","11","852","133","32","2.5","0.15","963.662","53.241","2901.721","2783.047"
"7","11","12","862","131","33","2.5","0.15","992.847","54.879","2964.88","2843.968"
"7","11","13","800","168","33","2.5","0.15","945.173","53.829","2837.671","2721.267"
"7","11","14","770","166","33","2.6","0.15","840.135","51.198","2562.799","2456.134"
"7","11","15","36","296","32","2.7","0.15","306.851","38.508","961.098","911.189"
"7","11","16","0","135","31","2.6","0.15","125.597","33.718","391.985","362.242"
"7","11","17","276","149","30","2.3","0.15","224.863","35.119","700.38","659.708"
"7","11","18","166","78","27","1.6","0.15","80.552","29.07","228.395","204.447"
"7","11","19","0","0","25","1.2","0.15","0","0","0","0"
"7","11","20","0","0","23","1.3","0.15","0","23","0","0"
"7","11","21","0","0","22","1.3","0.15","0","22","0","0"
"7","11","22","0","0","22","1.2","0.15","0","22","0","0"
"7","11","23","0","0","21","0.9","0.15","0","21","0","0"
"7","12","0","0","0","20","0.7","0.15","0","20","0","0"
"7","12","1","0","0","20","0.6","0.15","0","20","0","0"
"7","12","2","0","0","19","0.6","0.15","0","19","0","0"
"7","12","3","0","0","19","0.7","0.15","0","19","0","0"
"7","12","4","0","0","19","0.8","0.15","0","19","0","0"
"7","12","5","22","12","20","1.2","0.15","10.76","20.273","21.475","4.86"
"7","12","6","79","87","22","1.1","0.15","86.789","24.55","267.583","242.247"
"7","12","7","472","144","25","0.8","0.15","302.794","34.665","956.473","906.727"
"7","12","8","339","245","27","0.7","0.15","427.464","41.118","1361.223","1297.135"
"7","12","9","383","318","29","0.8","0.15","598.187","48.178","1841.905","1760.785"
"7","12","10","419","360","30","0.8","0.15","734.466","53.509","2200.641","2106.809"
"7","12","11","316","450","31","0.7","0.15","757.408","55.865","2232.482","2137.522"
"7","12","12","248","483","32","0.7","0.15","731.91","56.009","2149.786","2057.757"
"7","12","13","294","452","32","0.6","0.15","734.305","56.787","2155.352","2063.125"
"7","12","14","237","416","33","0.5","0.15","611.289","54.25","1816.853","1736.621"
"7","12","15","699","166","32","0.5","0.15","674.519","55.566","2031.682","1943.837"
"7","12","16","0","60","31","0.5","0.15","55.786","32.944","168.36","146.54"
"7","12","17","0","24","29","0.6","0.15","22.259","29.757","66.018","47.824"
"7","12","18","0","65","27","0.6","0.15","59.011","29.003","183.376","161.024"
"7","12","19","0","0","25","0.7","0.15","0","0","0","0"
"7","12","20","0","0","24","0.9","0.15","0","24","0","0"
"7","12","21","0","0","23","1.1","0.15","0","23","0","0"
"7","12","22","0","0","22","1.5","0.15","0","22","0","0"
"7","12","23","0","0","22","1.9","0.15","0","22","0","0"
"7","13","0","0","0","21","2.2","0.15","0","21","0","0"
"7","13","1","0","0","21","2","0.15","0","21","0","0"
"7","13","2","0","0","21","1.8","0.15","0","21","0","0"
"7","13","3","0","0","21","1.7","0.15","0","21","0","0"
"7","13","4","0","0","21","1.8","0.15","0","21","0","0"
"7","13","5","0","16","21","2","0.15","14.635","21.311","29.523","12.622"
"7","13","6","71","86","22","2.1","0.15","84.858","24.001","263.045","237.87"
"7","13","7","342","154","23","2.1","0.15","264.587","29.275","854.866","808.72"
"7","13","8","465","209","25","2","0.15","467.817","36.395","1526.21","1456.276"
"7","13","9","763","139","28","1.7","0.15","715.568","46.536","2239.903","2144.68"
"7","13","10","832","129","30","1.5","0.15","870.464","53.529","2629.933","2520.89"
"7","13","11","321","452","31","1.4","0.15","764.479","52.051","2290.794","2193.768"
"7","13","12","230","487","32","1.4","0.15","711.225","51.566","2128.299","2037.031"
"7","13","13","862","126","32","1.3","0.15","958.329","59.105","2815.737","2700.11"
"7","13","14","842","120","33","1.3","0.15","854.131","57.183","2543.439","2437.461"
"7","13","15","800","113","33","1.3","0.15","695.063","52.715","2124.489","2033.356"
"7","13","16","730","102","32","1.2","0.15","492.798","46.354","1556.996","1485.972"
"7","13","17","475","115","31","1","0.15","257.629","38.765","780.979","737.451"
"7","13","18","0","63","28","0.8","0.15","57.31","29.841","177.125","154.995"
"7","13","19","0","0","26","0.7","0.15","0","0","0","0"
"7","13","20","0","0","25","0.7","0.15","0","25","0","0"
"7","13","21","0","0","24","0.7","0.15","0","24","0","0"
"7","13","22","0","0","24","0.7","0.15","0","24","0","0"
"7","13","23","0","0","23","0.7","0.15","0","23","0","0"
"7","14","0","0","0","22","0.8","0.15","0","22","0","0"
"7","14","1","0","0","22","0.7","0.15","0","22","0","0"
"7","14","2","0","0","21","0.7","0.15","0","21","0","0"
"7","14","3","0","0","21","0.8","0.15","0","21","0","0"
"7","14","4","0","0","21","1.2","0.15","0","21","0","0"
"7","14","5","0","11","21","1.9","0.15","10.464","21.227","20.782","4.191"
"7","14","6","0","77","22","2.4","0.15","70.049","23.578","225.854","201.997"
"7","14","7","0","107","23","2.7","0.15","99.182","25.115","321.85","294.591"
"7","14","8","33","235","25","3.1","0.15","239.427","29.753","778.63","735.186"
"7","14","9","256","351","27","3.5","0.15","534.756","36.949","1716.889","1640.198"
"7","14","10","141","433","28","3.6","0.15","548.408","38.019","1735.848","1658.485"
"7","14","11","159","480","28","3.5","0.15","628.074","39.642","1971.447","1885.737"
"7","14","12","387","427","28","3.5","0.15","815.784","43.143","2538.149","2432.358"
"7","14","13","455","398","28","3.6","0.15","842.258","43.407","2624.141","2515.303"
"7","14","14","313","398","29","3.4","0.15","665.743","41.566","2092.634","2002.629"
"7","14","15","246","339","29","3.2","0.15","507.968","38.916","1618.754","1545.541"
"7","14","16","719","108","30","3.2","0.15","492.301","39.669","1598.806","1526.3"
"7","14","17","314","143","29","2.9","0.15","231.635","33.728","724.09","682.578"
"7","14","18","360","57","27","2.3","0.15","77.891","28.652","190.525","167.92"
"7","14","19","0","0","25","2.1","0.15","0","0","0","0"
"7","14","20","0","0","24","2.6","0.15","0","24","0","0"
"7","14","21","0","0","23","3","0.15","0","23","0","0"
"7","14","22","0","0","23","2.9","0.15","0","23","0","0"
"7","14","23","0","0","22","2.8","0.15","0","22","0","0"
"7","15","0","0","0","22","2.7","0.15","0","22","0","0"
"7","15","1","0","0","22","2.6","0.15","0","22","0","0"
"7","15","2","0","0","21","2.3","0.15","0","21","0","0"
"7","15","3","0","0","21","1.9","0.15","0","21","0","0"
"7","15","4","0","0","21","1.5","0.15","0","21","0","0"
"7","15","5","95","14","22","1.7","0.15","13.318","22.301","26.636","9.838"
"7","15","6","495","54","24","2.3","0.15","106.741","26.241","260.677","235.586"
"7","15","7","693","73","26","2.8","0.15","315.833","32.547","995.383","944.258"
"7","15","8","795","85","27","3.1","0.15","537.578","37.731","1761.007","1682.754"
"7","15","9","854","93","28","3","0.15","735.936","42.9","2342.948","2244.074"
"7","15","10","126","430","29","2.8","0.15","532.313","40.079","1669.48","1594.47"
"7","15","11","24","355","30","2.6","0.15","366.317","37.882","1141.711","1085.402"
"7","15","12","874","127","31","2.4","0.15","1002.229","53.501","3010.764","2888.227"
"7","15","13","38","397","32","2.3","0.15","420.653","41.572","1296.812","1235.007"
"7","15","14","0","125","32","2.2","0.15","116.797","34.711","355.11","326.673"
"7","15","15","815","106","31","2.1","0.15","697.709","47.651","2179.68","2086.591"
"7","15","16","751","94","30","1.9","0.15","496.502","42.372","1596.132","1523.72"
"7","15","17","297","145","29","1.5","0.15","228.103","35.126","709.531","668.535"
"7","15","18","439","51","27","0.9","0.15","79.492","29.251","183.338","160.987"
"7","15","19","0","0","25","0.7","0.15","0","0","0","0"
"7","15","20","0","0","24","0.9","0.15","0","24","0","0"
"7","15","21","0","0","23","1","0.15","0","23","0","0"
"7","15","22","0","0","22","1.2","0.15","0","22","0","0"
"7","15","23","0","0","22","1.5","0.15","0","22","0","0"
"7","16","0","0","0","21","1.7","0.15","0","21","0","0"
"7","16","1","0","0","21","1.8","0.15","0","21","0","0"
"7","16","2","0","0","20","1.9","0.15","0","20","0","0"
"7","16","3","0","0","20","2","0.15","0","20","0","0"
"7","16","4","0","0","20","2.1","0.15","0","20","0","0"
"7","16","5","56","13","21","2.5","0.15","12.367","21.239","24.773","8.041"
"7","16","6","43","82","22","3.1","0.15","78.666","23.555","247.357","222.738"
"7","16","7","600","101","24","3.4","0.15","308.023","29.788","985.204","934.44"
"7","16","8","206","267","26","3.1","0.15","369.949","33.358","1208.22","1149.554"
"7","16","9","179","359","27","2.7","0.15","480.659","37.206","1536.076","1465.793"
"7","16","10","250","422","28","2.3","0.15","640.502","42.617","1999.39","1912.689"
"7","16","11","240","443","29","2","0.15","677.541","45.384","2083.989","1994.29"
"7","16","12","63","452","30","1.8","0.15","502.688","42.644","1547.711","1477.016"
"7","16","13","772","191","30","1.8","0.15","942.684","53.838","2828.805","2712.715"
"7","16","14","740","186","30","1.8","0.15","837.992","51.211","2554.786","2448.406"
"7","16","15","698","170","29","1.8","0.15","678.896","46.216","2127.923","2036.668"
"7","16","16","626","147","29","1.9","0.15","480.543","40.965","1548.487","1477.764"
"7","16","17","516","113","28","1.7","0.15","268.79","34.876","827.772","782.587"
"7","16","18","316","67","25","1.1","0.15","82.544","27.309","213.754","190.325"
"7","16","19","0","0","23","0.8","0.15","0","0","0","0"
"7","16","20","0","0","23","1","0.15","0","23","0","0"
"7","16","21","0","0","22","1.2","0.15","0","22","0","0"
"7","16","22","0","0","21","1.3","0.15","0","21","0","0"
"7","16","23","0","0","21","1.4","0.15","0","21","0","0"
"7","17","0","0","0","20","1.2","0.15","0","20","0","0"
"7","17","1","0","0","20","1.2","0.15","0","20","0","0"
"7","17","2","0","0","19","1.1","0.15","0","19","0","0"
"7","17","3","0","0","19","1","0.15","0","19","0","0"
"7","17","4","0","0","19","0.9","0.15","0","19","0","0"
"7","17","5","22","11","20","1.1","0.15","10.464","20.272","20.886","4.291"
"7","17","6","133","83","22","1.3","0.15","89.332","24.477","266.671","241.367"
"7","17","7","189","171","25","1.1","0.15","224.703","31.662","720.836","679.44"
"7","17","8","53","248","27","0.9","0.15","263.061","35.217","840.021","794.402"
"7","17","9","26","285","29","0.7","0.15","290.632","38.545","907.188","859.189"
"7","17","10","57","392","30","0.6","0.15","428.132","44.437","1310.196","1247.916"
"7","17","11","280","459","31","0.6","0.15","732.552","55.723","2158.914","2066.561"
"7","17","12","338","452","32","0.8","0.15","792.617","57.323","2320.757","2222.669"
"7","17","13","274","456","33","0.9","0.15","720.596","55.422","2126.867","2035.649"
"7","17","14","820","136","33","0.9","0.15","856.16","59.762","2519.763","2414.624"
"7","17","15","145","345","32","0.9","0.15","437.297","45.637","1347.593","1283.988"
"7","17","16","126","253","32","1","0.15","306.691","41.348","963.684","913.682"
"7","17","17","219","153","31","1","0.15","210.751","37.39","652.002","613.045"
"7","17","18","133","71","28","0.9","0.15","71.85","30.19","203.795","180.72"
"7","17","19","0","0","25","1.1","0.15","0","0","0","0"
"7","17","20","0","0","25","1.5","0.15","0","25","0","0"
"7","17","21","0","0","24","1.7","0.15","0","24","0","0"
"7","17","22","0","0","24","1.8","0.15","0","24","0","0"
"7","17","23","0","0","23","1.9","0.15","0","23","0","0"
"7","18","0","0","0","23","1.8","0.15","0","23","0","0"
"7","18","1","0","0","23","1.8","0.15","0","23","0","0"
"7","18","2","0","0","23","1.9","0.15","0","23","0","0"
"7","18","3","0","0","23","1.9","0.15","0","23","0","0"
"7","18","4","0","0","23","1.9","0.15","0","23","0","0"
"7","18","5","0","12","23","2.1","0.15","11.416","23.238","22.536","5.883"
"7","18","6","222","78","25","2.5","0.15","94.543","27.013","265.876","240.6"
"7","18","7","270","161","27","2.8","0.15","244.655","32.099","781.777","738.222"
"7","18","8","308","248","29","2.6","0.15","412.278","37.947","1328.921","1265.978"
"7","18","9","401","306","30","2.3","0.15","600.264","43.741","1884.73","1802.092"
"7","18","10","256","419","31","1.9","0.15","643.312","46.896","1973.576","1887.79"
"7","18","11","10","208","31","1.8","0.15","205.289","36.162","632.505","594.239"
"7","18","12","441","417","32","1.9","0.15","866.953","53.418","2586.16","2478.668"
"7","18","13","512","310","31","2","0.15","812.968","50.7","2464.021","2360.857"
"7","18","14","792","145","31","2.1","0.15","841.099","51.031","2569.786","2462.874"
"7","18","15","483","259","31","2.1","0.15","607.697","45.476","1900.977","1817.764"
"7","18","16","305","234","30","2","0.15","386.896","39.421","1240.182","1180.383"
"7","18","17","561","97","29","1.5","0.15","269.328","36.19","821.234","776.28"
"7","18","18","0","30","27","1","0.15","27.824","27.848","83.67","64.851"
"7","18","19","0","0","25","1","0.15","0","0","0","0"
"7","18","20","0","0","25","1.2","0.15","0","25","0","0"
"7","18","21","0","0","24","1.4","0.15","0","24","0","0"
"7","18","22","0","0","24","1.5","0.15","0","24","0","0"
"7","18","23","0","0","23","1.4","0.15","0","23","0","0"
"7","19","0","0","0","23","1.2","0.15","0","23","0","0"
"7","19","1","0","0","23","1.1","0.15","0","23","0","0"
"7","19","2","0","0","22","0.9","0.15","0","22","0","0"
"7","19","3","0","0","22","0.9","0.15","0","22","0","0"
"7","19","4","0","0","22","1","0.15","0","22","0","0"
"7","19","5","0","13","22","1.4","0.15","12.367","22.299","24.638","7.911"
"7","19","6","429","62","24","1.6","0.15","104.403","26.565","263.934","238.728"
"7","19","7","626","89","26","1.4","0.15","304.531","34.352","953.202","903.572"
"7","19","8","734","106","29","1.2","0.15","522.484","44.212","1664.854","1590.007"
"7","19","9","797","118","30","0.8","0.15","719.623","53.133","2193.496","2099.917"
"7","19","10","243","422","32","0.5","0.15","634.929","54.07","1888.521","1805.749"
"7","19","11","23","348","33","0.5","0.15","351.819","45.191","1062.258","1008.764"
"7","19","12","89","472","34","0.7","0.15","549.113","51.99","1629.237","1555.652"
"7","19","13","124","467","34","0.9","0.15","580.663","52.047","1728.436","1651.336"
"7","19","14","359","379","34","1.1","0.15","688.676","54.405","2054.551","1965.896"
"7","19","15","6","190","33","1.2","0.15","181.964","38.255","559.525","523.845"
"7","19","16","152","253","33","1.2","0.15","320.77","42.308","1006.259","954.749"
"7","19","17","221","151","32","1.1","0.15","209.591","38.197","645.784","607.047"
"7","19","18","115","73","29","0.8","0.15","72.949","31.292","208.97","185.711"
"7","19","19","0","0","27","0.7","0.15","0","0","0","0"
"7","19","20","0","0","25","0.7","0.15","0","25","0","0"
"7","19","21","0","0","25","0.8","0.15","0","25","0","0"
"7","19","22","0","0","24","0.8","0.15","0","24","0","0"
"7","19","23","0","0","24","0.8","0.15","0","24","0","0"
"7","20","0","0","0","23","0.8","0.15","0","23","0","0"
"7","20","1","0","0","23","0.7","0.15","0","23","0","0"
"7","20","2","0","0","23","0.7","0.15","0","23","0","0"
"7","20","3","0","0","23","0.7","0.15","0","23","0","0"
"7","20","4","0","0","23","0.7","0.15","0","23","0","0"
"7","20","5","0","11","23","1","0.15","10.464","23.279","20.558","3.976"
"7","20","6","370","69","25","1.2","0.15","102.546","27.795","266.386","241.093"
"7","20","7","587","100","27","1.2","0.15","300.963","35.657","938.334","889.23"
"7","20","8","313","246","30","1.2","0.15","413.157","41.998","1310.159","1247.88"
"7","20","9","375","316","32","1.4","0.15","590.628","48.321","1818.125","1737.847"
"7","20","10","161","430","33","1.8","0.15","564.289","47.227","1721.933","1645.064"
"7","20","11","340","438","34","2.2","0.15","771.08","51.933","2313.698","2215.86"
"7","20","12","163","491","35","2.4","0.15","650.084","49.529","1957.958","1872.725"
"7","20","13","445","394","35","2.5","0.15","831.065","53.276","2485.565","2381.638"
"7","20","14","395","360","36","2.4","0.15","701.676","51.735","2119.802","2028.835"
