"PVWatts Hourly PV Performance Data"
"Requested Location","charlotte"
"Location","Lat, Lng: 35.21, -80.82"
"Latitude (DD)","35.21"
"Longitude (DD)","-80.82"
"Elevation (m)","217.16000366211"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"5","7","18","457","35","13","0.5","0.13","46.63","14.661","104.447","84.892"
"5","7","19","0","0","11","0.5","0.13","0","11","0","0"
"5","7","20","0","0","10","0.5","0.13","0","10","0","0"
"5","7","21","0","0","10","0.4","0.13","0","10","0","0"
"5","7","22","0","0","9","0.4","0.13","0","9","0","0"
"5","7","23","0","0","8","0.4","0.13","0","8","0","0"
"5","8","0","0","0","8","0.4","0.13","0","8","0","0"
"5","8","1","0","0","7","0.4","0.13","0","7","0","0"
"5","8","2","0","0","7","0.4","0.13","0","7","0","0"
"5","8","3","0","0","7","0.4","0.13","0","7","0","0"
"5","8","4","0","0","6","0.4","0.13","0","6","0","0"
"5","8","5","0","0","7","0.5","0.13","0","0","0","0"
"5","8","6","490","57","10","0.6","0.13","111.485","14.038","290.736","264.579"
"5","8","7","719","82","14","0.6","0.13","340.096","27.277","1102.359","1047.443"
"5","8","8","840","96","17","0.8","0.13","586.045","38.917","1913.475","1829.819"
"5","8","9","907","105","18","0.9","0.13","801.695","47.125","2508.772","2404.022"
"5","8","10","946","110","19","1","0.13","967.486","53.198","2927.463","2807.878"
"5","8","11","965","113","20","1.1","0.13","1066.79","56.74","3162.889","3034.961"
"5","8","12","970","113","21","1.1","0.13","1091.688","58.59","3206.661","3077.182"
"5","8","13","965","109","21","1.1","0.13","1042.195","56.902","3092.202","2966.779"
"5","8","14","937","107","22","1","0.13","917.643","54.452","2768.905","2654.937"
"5","8","15","892","101","21","0.9","0.13","733.908","47.684","2298.562","2201.26"
"5","8","16","819","88","20","0.7","0.13","506.226","39.461","1649.112","1574.823"
"5","8","17","694","69","18","0.5","0.13","261.441","28.341","793.462","749.492"
"5","8","18","414","39","15","0.4","0.13","49.064","16.84","114.951","95.024"
"5","8","19","0","0","12","0.4","0.13","0","12","0","0"
"5","8","20","0","0","11","0.4","0.13","0","11","0","0"
"5","8","21","0","0","11","0.5","0.13","0","11","0","0"
"5","8","22","0","0","10","0.4","0.13","0","10","0","0"
"5","8","23","0","0","10","0.4","0.13","0","10","0","0"
"5","9","0","0","0","10","0.4","0.13","0","10","0","0"
"5","9","1","0","0","10","0.4","0.13","0","10","0","0"
"5","9","2","0","0","10","0.4","0.13","0","10","0","0"
"5","9","3","0","0","10","0.3","0.13","0","10","0","0"
"5","9","4","0","0","10","0.2","0.13","0","10","0","0"
"5","9","5","0","0","10","0.2","0.13","0","0","0","0"
"5","9","6","331","73","12","0.2","0.13","106.288","16.472","298.304","271.88"
"5","9","7","35","155","15","0.1","0.13","159.526","22.315","532.118","497.409"
"5","9","8","29","226","18","0.1","0.13","234.598","28.734","766.232","723.227"
"5","9","9","290","341","21","0.3","0.13","564.473","45.221","1755.838","1677.767"
"5","9","10","461","346","23","0.5","0.13","775.023","54.297","2317.574","2219.599"
"5","9","11","277","461","24","0.6","0.13","746.903","53.243","2225.568","2130.853"
"5","9","12","823","173","25","0.7","0.13","1012.183","63.659","2906.405","2787.566"
"5","9","13","461","382","26","0.8","0.13","842.473","57.267","2479.213","2375.511"
"5","9","14","509","312","26","0.8","0.13","761.141","54.294","2282.758","2186.017"
"5","9","15","348","298","26","0.8","0.13","543.421","46.227","1690.376","1614.625"
"5","9","16","145","234","26","0.7","0.13","300.223","37.5","961.132","911.221"
"5","9","17","241","132","24","0.5","0.13","192.66","31.732","600.36","563.233"
"5","9","18","123","49","21","0.4","0.13","47.139","22.908","133.621","113.032"
"5","9","19","0","0","19","0.4","0.13","0","19","0","0"
"5","9","20","0","0","18","0.4","0.13","0","18","0","0"
"5","9","21","0","0","17","0.3","0.13","0","17","0","0"
"5","9","22","0","0","17","0.3","0.13","0","17","0","0"
"5","9","23","0","0","16","0.3","0.13","0","16","0","0"
"5","10","0","0","0","15","0.3","0.13","0","15","0","0"
"5","10","1","0","0","15","0.3","0.13","0","15","0","0"
"5","10","2","0","0","14","0.3","0.13","0","14","0","0"
"5","10","3","0","0","14","0.3","0.13","0","14","0","0"
"5","10","4","0","0","14","0.3","0.13","0","14","0","0"
"5","10","5","0","0","15","0.4","0.13","0","0","0","0"
"5","10","6","376","68","17","0.5","0.13","107.694","21.102","289.539","263.425"
"5","10","7","603","104","20","0.5","0.13","320.901","32.908","1019.95","967.955"
"5","10","8","734","123","23","0.7","0.13","552.505","44.22","1760.903","1682.653"
"5","10","9","811","135","25","0.7","0.13","762.014","54.192","2311.387","2213.631"
"5","10","10","864","136","27","0.6","0.13","919.703","63.17","2663.734","2553.493"
"5","10","11","882","141","28","0.6","0.13","1012.952","67.801","2859.791","2742.603"
"5","10","12","886","141","29","0.6","0.13","1034.973","69.657","2893.888","2775.492"
"5","10","13","870","141","29","0.7","0.13","982.6","66.556","2793.393","2678.558"
"5","10","14","839","137","29","0.8","0.13","867.789","61.317","2539.355","2433.521"
"5","10","15","788","127","28","0.7","0.13","689.144","54.422","2094.07","2004.014"
"5","10","16","711","110","27","0.6","0.13","473.46","45.708","1499.102","1430.129"
"5","10","17","574","85","25","0.5","0.13","244.053","34.686","728.401","686.736"
"5","10","18","299","46","22","0.5","0.13","50.732","23.915","126.949","106.596"
"5","10","19","0","0","20","0.6","0.13","0","20","0","0"
"5","10","20","0","0","19","0.4","0.13","0","19","0","0"
"5","10","21","0","0","19","0.4","0.13","0","19","0","0"
"5","10","22","0","0","18","0.3","0.13","0","18","0","0"
"5","10","23","0","0","18","0.3","0.13","0","18","0","0"
"5","11","0","0","0","18","0.3","0.13","0","18","0","0"
"5","11","1","0","0","18","0.4","0.13","0","18","0","0"
"5","11","2","0","0","18","0.4","0.13","0","18","0","0"
"5","11","3","0","0","17","0.4","0.13","0","17","0","0"
"5","11","4","0","0","17","0.4","0.13","0","17","0","0"
"5","11","5","0","0","17","0.5","0.13","0","0","0","0"
"5","11","6","67","80","19","0.7","0.13","81.3","22.077","253.013","228.193"
"5","11","7","327","151","22","0.7","0.13","263.349","32.04","844.155","798.389"
"5","11","8","709","132","25","0.9","0.13","547.265","44.921","1737.826","1660.394"
"5","11","9","301","341","26","0.9","0.13","572.468","46.727","1769.886","1691.317"
"5","11","10","171","434","26","0.8","0.13","589.59","47.854","1795.877","1716.388"
"5","11","11","449","400","26","0.7","0.13","859.171","58.75","2508.349","2403.614"
"5","11","12","25","366","26","0.9","0.13","387.838","39.964","1199.673","1141.31"
"5","11","13","478","383","27","1","0.13","858.936","57.261","2527.65","2422.231"
"5","11","14","466","326","27","0.9","0.13","737.462","53.693","2215.209","2120.861"
"5","11","15","521","236","27","0.8","0.13","608.277","49.665","1874.528","1792.252"
"5","11","16","609","136","26","0.8","0.13","447.646","42.735","1431.133","1364.568"
"5","11","17","111","141","24","0.5","0.13","163.973","30.617","520.628","486.326"
"5","11","18","36","50","22","0.4","0.13","46.831","23.931","140.798","119.955"
"5","11","19","0","0","20","0.4","0.13","0","20","0","0"
"5","11","20","0","0","19","0.3","0.13","0","19","0","0"
"5","11","21","0","0","19","0.3","0.13","0","19","0","0"
"5","11","22","0","0","18","0.3","0.13","0","18","0","0"
"5","11","23","0","0","18","0.4","0.13","0","18","0","0"
"5","12","0","0","0","17","0.4","0.13","0","17","0","0"
"5","12","1","0","0","17","0.4","0.13","0","17","0","0"
"5","12","2","0","0","16","0.4","0.13","0","16","0","0"
"5","12","3","0","0","16","0.4","0.13","0","16","0","0"
"5","12","4","0","0","16","0.5","0.13","0","16","0","0"
"5","12","5","0","0","16","0.8","0.13","0","0","0","0"
"5","12","6","241","87","16","1","0.13","108.756","19.714","319.042","291.883"
"5","12","7","0","67","16","0.9","0.13","63.494","18.307","208.351","185.114"
"5","12","8","1","163","17","0.9","0.13","155.567","22.632","512.431","478.42"
"5","12","9","0","115","18","0.8","0.13","109.388","22.054","352.504","324.159"
"5","12","10","16","286","19","0.6","0.13","289.358","30.313","927.6","878.877"
"5","12","11","13","263","20","0.6","0.13","265.8","30.381","846.547","800.697"
"5","12","12","11","213","21","0.6","0.13","215.539","29.417","683.986","643.895"
"5","12","13","7","179","21","0.6","0.13","178.069","27.956","565.5","529.608"
"5","12","14","11","235","21","0.6","0.13","234.591","30.176","748.868","706.479"
"5","12","15","11","221","21","0.6","0.13","218.774","29.576","704.117","663.313"
"5","12","16","0","47","20","0.6","0.13","44.528","21.751","140.402","119.572"
"5","12","17","40","138","19","0.5","0.13","140.711","24.698","461.425","429.22"
"5","12","18","0","46","18","0.5","0.13","42.65","19.72","133.682","113.091"
"5","12","19","0","0","17","0.5","0.13","0","17","0","0"
"5","12","20","0","0","16","0.5","0.13","0","16","0","0"
"5","12","21","0","0","16","0.4","0.13","0","16","0","0"
"5","12","22","0","0","15","0.4","0.13","0","15","0","0"
"5","12","23","0","0","15","0.4","0.13","0","15","0","0"
"5","13","0","0","0","15","0.3","0.13","0","15","0","0"
"5","13","1","0","0","15","0.3","0.13","0","15","0","0"
"5","13","2","0","0","14","0.2","0.13","0","14","0","0"
"5","13","3","0","0","14","0.2","0.13","0","14","0","0"
"5","13","4","0","0","14","0.2","0.13","0","14","0","0"
"5","13","5","0","0","14","0.3","0.13","0","0","0","0"
"5","13","6","0","13","14","0.5","0.13","12.275","14.498","37.991","20.791"
"5","13","7","0","43","15","0.6","0.13","40.706","16.604","131.983","111.452"
"5","13","8","125","270","17","0.6","0.13","335.401","30.192","1104.021","1049.047"
"5","13","9","10","223","19","0.6","0.13","220.781","27.647","714.03","672.875"
"5","13","10","100","425","20","0.6","0.13","509.546","39.94","1596.811","1524.375"
"5","13","11","383","419","21","0.4","0.13","806.621","54.494","2396.228","2295.466"
"5","13","12","164","492","21","0.2","0.13","663.041","50.231","1991.811","1905.379"
"5","13","13","136","466","21","0","0.13","600.634","49.269","1811.757","1731.705"
"5","13","14","392","358","21","0","0.13","699.668","54.036","2094.509","2004.438"
"5","13","15","341","303","21","0.1","0.13","542.75","45.848","1689.849","1614.116"
"5","13","16","109","236","21","0.1","0.13","281.258","33.893","910.732","862.607"
"5","13","17","279","133","20","0.2","0.13","204.681","28.99","644.35","605.664"
"5","13","18","324","48","19","0.4","0.13","54.504","21.111","137.051","116.34"
"5","13","19","0","0","18","0.5","0.13","0","18","0","0"
"5","13","20","0","0","16","0.3","0.13","0","16","0","0"
"5","13","21","0","0","15","0.3","0.13","0","15","0","0"
"5","13","22","0","0","15","0.4","0.13","0","15","0","0"
"5","13","23","0","0","14","0.6","0.13","0","14","0","0"
"5","14","0","0","0","13","0.6","0.13","0","13","0","0"
"5","14","1","0","0","12","0.4","0.13","0","12","0","0"
"5","14","2","0","0","11","0.3","0.13","0","11","0","0"
"5","14","3","0","0","10","0.4","0.13","0","10","0","0"
