"PVWatts Hourly PV Performance Data"
"Requested Location","raleigh"
"Location","Lat, Lng: 35.77, -78.66"
"Latitude (DD)","35.77"
"Longitude (DD)","-78.66"
"Elevation (m)","106.55999755859"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","17","11","886","86","12","0.7","0.14","804.965","42.983","2602.804","2494.722"
"1","17","12","694","132","13","0.7","0.14","729.773","41.059","2369.616","2269.797"
"1","17","13","346","216","14","0.6","0.14","515.448","34.354","1707.927","1631.554"
"1","17","14","566","129","13","0.4","0.14","544.737","35.863","1814.672","1734.517"
"1","17","15","258","123","11","0.4","0.14","279.213","22.719","966.754","916.644"
"1","17","16","459","49","9","0.7","0.14","221.991","17.366","720.074","678.705"
"1","17","17","0","0","8","0.9","0.14","0","8","0","0"
"1","17","18","0","0","8","0.8","0.14","0","8","0","0"
"1","17","19","0","0","8","0.8","0.14","0","8","0","0"
"1","17","20","0","0","7","0.8","0.14","0","7","0","0"
"1","17","21","0","0","7","0.7","0.14","0","7","0","0"
"1","17","22","0","0","6","0.7","0.14","0","6","0","0"
"1","17","23","0","0","6","0.5","0.14","0","6","0","0"
"1","18","0","0","0","5","0.3","0.14","0","5","0","0"
"1","18","1","0","0","5","0.3","0.14","0","5","0","0"
"1","18","2","0","0","4","0.3","0.14","0","4","0","0"
"1","18","3","0","0","4","0.4","0.14","0","4","0","0"
"1","18","4","0","0","4","0.4","0.14","0","4","0","0"
"1","18","5","0","0","3","0.5","0.14","0","3","0","0"
"1","18","6","0","0","3","0.4","0.14","0","3","0","0"
"1","18","7","0","0","4","0.5","0.14","0","0","0","0"
"1","18","8","0","28","5","0.6","0.14","26.485","6.042","87.577","68.619"
"1","18","9","0","107","6","0.6","0.14","105.011","10.143","364.877","336.094"
"1","18","10","59","195","7","0.7","0.14","247.36","16.487","860.485","814.141"
"1","18","11","314","228","8","0.8","0.14","508.496","26.997","1730.673","1653.494"
"1","18","12","746","143","9","0.8","0.14","785.568","38.395","2576.973","2469.806"
"1","18","13","791","119","10","0.8","0.14","765.475","38.667","2516.211","2411.198"
"1","18","14","802","93","10","0.7","0.14","662.837","35.547","2220.14","2125.617"
"1","18","15","299","120","9","0.5","0.14","297.859","21.142","1040.589","987.862"
"1","18","16","586","42","5","0.3","0.14","256.405","15.85","838.436","792.872"
"1","18","17","0","0","2","0.3","0.14","0","2","0","0"
"1","18","18","0","0","2","0.3","0.14","0","2","0","0"
"1","18","19","0","0","2","0.3","0.14","0","2","0","0"
"1","18","20","0","0","2","0.3","0.14","0","2","0","0"
"1","18","21","0","0","2","0.3","0.14","0","2","0","0"
"1","18","22","0","0","1","0.3","0.14","0","1","0","0"
"1","18","23","0","0","1","0.3","0.14","0","1","0","0"
"1","19","0","0","0","1","0.3","0.14","0","1","0","0"
"1","19","1","0","0","1","0.3","0.14","0","1","0","0"
"1","19","2","0","0","0","0.3","0.14","0","0","0","0"
"1","19","3","0","0","0","0.3","0.14","0","0","0","0"
"1","19","4","0","0","0","0.4","0.14","0","0","0","0"
"1","19","5","0","0","0","0.5","0.14","0","0","0","0"
"1","19","6","0","0","1","0.5","0.14","0","1","0","0"
"1","19","7","0","0","2","0.6","0.14","0","0","0","0"
"1","19","8","0","23","3","0.5","0.14","21.745","3.88","72.008","53.603"
"1","19","9","0","45","4","0.2","0.14","42.608","5.895","145.471","124.462"
"1","19","10","0","123","5","0.1","0.14","119.346","10.473","413.176","382.681"
"1","19","11","0","105","6","0.4","0.14","100.394","10.184","343.936","315.895"
"1","19","12","0","69","7","0.6","0.14","65.449","9.573","220.78","197.103"
"1","19","13","0","99","6","0.5","0.14","94.435","9.822","323.452","296.137"
"1","19","14","0","34","5","0.4","0.14","32.188","6.344","107.817","88.142"
"1","19","15","0","75","5","0.3","0.14","71.789","8.095","248.066","223.422"
"1","19","16","0","26","4","0.3","0.14","24.592","5.055","80.77","62.053"
"1","19","17","0","0","4","0.5","0.14","0","4","0","0"
"1","19","18","0","0","3","0.4","0.14","0","3","0","0"
"1","19","19","0","0","3","0.3","0.14","0","3","0","0"
"1","19","20","0","0","3","0.4","0.14","0","3","0","0"
"1","19","21","0","0","3","0.6","0.14","0","3","0","0"
"1","19","22","0","0","2","0.5","0.14","0","2","0","0"
"1","19","23","0","0","2","0.5","0.14","0","2","0","0"
"1","20","0","0","0","1","0.5","0.14","0","1","0","0"
"1","20","1","0","0","0","0.5","0.14","0","0","0","0"
"1","20","2","0","0","0","0.5","0.14","0","0","0","0"
"1","20","3","0","0","0","0.5","0.14","0","0","0","0"
"1","20","4","0","0","0","0.5","0.14","0","0","0","0"
"1","20","5","0","0","0","0.4","0.14","0","0","0","0"
"1","20","6","0","0","-1","0.3","0.14","0","-1","0","0"
"1","20","7","0","0","0","0.4","0.14","0","0","0","0"
"1","20","8","0","31","1","0.5","0.14","29.33","2.187","99.092","79.726"
"1","20","9","0","105","3","0.6","0.14","102.721","7.053","360.937","332.294"
"1","20","10","126","207","4","0.6","0.14","317.234","16.519","1113.421","1058.113"
"1","20","11","109","246","6","0.5","0.14","347.675","20.095","1198.768","1140.437"
"1","20","12","231","257","7","0.3","0.14","472.548","27.354","1597.505","1525.045"
"1","20","13","891","94","8","0.1","0.14","814.764","45.544","2606.073","2497.876"
"1","20","14","841","88","7","0.1","0.14","688.056","38.751","2275.402","2178.921"
"1","20","15","741","74","6","0.1","0.14","494.929","28.872","1706.936","1630.599"
"1","20","16","203","64","3","0.3","0.14","147.621","9.287","498.035","464.533"
"1","20","17","0","0","1","0.4","0.14","0","1","0","0"
"1","20","18","0","0","1","0.3","0.14","0","1","0","0"
"1","20","19","0","0","0","0.3","0.14","0","0","0","0"
"1","20","20","0","0","0","0.3","0.14","0","0","0","0"
"1","20","21","0","0","0","0.3","0.14","0","0","0","0"
"1","20","22","0","0","0","0.3","0.14","0","0","0","0"
"1","20","23","0","0","0","0.2","0.14","0","0","0","0"
"1","21","0","0","0","0","0.2","0.14","0","0","0","0"
"1","21","1","0","0","-1","0.2","0.14","0","-1","0","0"
"1","21","2","0","0","0","0.2","0.14","0","0","0","0"
"1","21","3","0","0","0","0.2","0.14","0","0","0","0"
"1","21","4","0","0","0","0.3","0.14","0","0","0","0"
"1","21","5","0","0","0","0.3","0.14","0","0","0","0"
"1","21","6","0","0","0","0.2","0.14","0","0","0","0"
"1","21","7","0","0","1","0.2","0.14","0","0","0","0"
"1","21","8","0","15","1","0.3","0.14","14.17","1.609","46.586","29.081"
"1","21","9","0","9","3","0.3","0.14","8.505","3.367","27.412","10.587"
"1","21","10","0","125","4","0.5","0.14","121.313","8.916","422.63","391.801"
"1","21","11","0","78","5","0.6","0.14","74.003","7.91","252.83","228.017"
"1","21","12","0","122","6","0.7","0.14","117.316","10.484","402.823","372.696"
"1","21","13","0","157","7","0.8","0.14","153.551","12.716","528.71","494.122"
"1","21","14","10","163","8","0.7","0.14","168.639","14.462","582.606","546.108"
"1","21","15","672","88","8","0.5","0.14","475.347","27.408","1645.918","1571.742"
"1","21","16","492","54","6","0.4","0.14","243.315","16.024","804.123","759.776"
"1","21","17","0","0","3","0.4","0.14","0","0","0","0"
"1","21","18","0","0","3","0.4","0.14","0","3","0","0"
"1","21","19","0","0","4","0.5","0.14","0","4","0","0"
"1","21","20","0","0","3","0.5","0.14","0","3","0","0"
"1","21","21","0","0","3","0.5","0.14","0","3","0","0"
"1","21","22","0","0","2","0.5","0.14","0","2","0","0"
"1","21","23","0","0","1","0.4","0.14","0","1","0","0"
"1","22","0","0","0","0","0.4","0.14","0","0","0","0"
"1","22","1","0","0","0","0.4","0.14","0","0","0","0"
"1","22","2","0","0","0","0.4","0.14","0","0","0","0"
"1","22","3","0","0","0","0.4","0.14","0","0","0","0"
"1","22","4","0","0","-1","0.4","0.14","0","-1","0","0"
"1","22","5","0","0","-1","0.4","0.14","0","-1","0","0"
"1","22","6","0","0","-1","0.4","0.14","0","-1","0","0"
"1","22","7","0","0","0","0.4","0.14","0","0","0","0"
"1","22","8","694","43","3","0.4","0.14","320.056","16.251","1083.372","1029.13"
"1","22","9","859","58","7","0.3","0.14","557.031","31.16","1908.432","1824.954"
"1","22","10","931","67","10","0.3","0.14","739.183","42.005","2412.449","2311.112"
"1","22","11","968","70","11","0.3","0.14","852.867","47.877","2701.402","2589.827"
"1","22","12","976","72","12","0.3","0.14","887.948","50.377","2777.646","2663.369"
"1","22","13","963","69","13","0.3","0.14","840.304","49.339","2647.05","2537.4"
"1","22","14","922","65","12","0.4","0.14","716.749","42.112","2340.34","2241.559"
"1","22","15","838","56","10","0.3","0.14","528.46","32.922","1797.721","1718.167"
"1","22","16","650","40","6","0.3","0.14","282.987","18.008","929.426","880.639"
"1","22","17","0","0","4","0.3","0.14","0","0","0","0"
"1","22","18","0","0","4","0.3","0.14","0","4","0","0"
"1","22","19","0","0","4","0.3","0.14","0","4","0","0"
"1","22","20","0","0","4","0.3","0.14","0","4","0","0"
"1","22","21","0","0","3","0.3","0.14","0","3","0","0"
"1","22","22","0","0","3","0.4","0.14","0","3","0","0"
"1","22","23","0","0","2","0.3","0.14","0","2","0","0"
"1","23","0","0","0","1","0.3","0.14","0","1","0","0"
"1","23","1","0","0","1","0.3","0.14","0","1","0","0"
"1","23","2","0","0","2","0.2","0.14","0","2","0","0"
"1","23","3","0","0","3","0.1","0.14","0","3","0","0"
"1","23","4","0","0","3","0.2","0.14","0","3","0","0"
"1","23","5","0","0","4","0.4","0.14","0","4","0","0"
"1","23","6","0","0","5","0.5","0.14","0","5","0","0"
"1","23","7","0","0","6","0.3","0.14","0","0","0","0"
"1","23","8","0","7","7","0.2","0.14","6.608","7.293","20.47","3.89"
"1","23","9","0","77","8","0.2","0.14","73.467","11.267","250.628","225.893"
"1","23","10","0","51","9","0.2","0.14","48.323","11.145","160.997","139.438"
"1","23","11","0","152","9","0.4","0.14","148.112","15.172","503.989","470.276"
"1","23","12","0","92","10","0.5","0.14","87.381","13.534","293.037","266.799"
"1","23","13","0","95","10","0.5","0.14","90.406","13.658","304.094","277.465"
"1","23","14","0","116","10","0.6","0.14","112.086","14.414","381.188","351.827"
"1","23","15","127","141","10","0.5","0.14","224.812","19.149","780.285","736.782"
"1","23","16","157","68","9","0.4","0.14","136.936","14.673","455.689","423.688"
"1","23","17","0","0","8","0.4","0.14","0","0","0","0"
"1","23","18","0","0","8","0.4","0.14","0","8","0","0"
"1","23","19","0","0","8","0.5","0.14","0","8","0","0"
"1","23","20","0","0","8","0.5","0.14","0","8","0","0"
"1","23","21","0","0","9","0.5","0.14","0","9","0","0"
"1","23","22","0","0","9","0.5","0.14","0","9","0","0"
"1","23","23","0","0","9","0.5","0.14","0","9","0","0"
"1","24","0","0","0","9","0.5","0.14","0","9","0","0"
"1","24","1","0","0","9","0.5","0.14","0","9","0","0"
"1","24","2","0","0","9","0.5","0.14","0","9","0","0"
"1","24","3","0","0","9","0.5","0.14","0","9","0","0"
"1","24","4","0","0","9","0.5","0.14","0","9","0","0"
"1","24","5","0","0","9","0.5","0.14","0","9","0","0"
"1","24","6","0","0","9","0.5","0.14","0","9","0","0"
"1","24","7","0","0","10","0.7","0.14","0","0","0","0"
"1","24","8","599","48","12","1","0.14","292.591","22.279","968.723","918.543"
"1","24","9","0","21","15","1.3","0.14","19.859","15.654","62.815","44.735"
"1","24","10","849","75","18","1.5","0.14","698.521","40.066","2295.268","2198.083"
"1","24","11","254","248","19","1.5","0.14","486.39","34.294","1602.81","1530.161"
"1","24","12","6","190","20","1.4","0.14","192.328","26.166","631.067","592.852"
"1","24","13","137","253","19","1.2","0.14","387.687","32.062","1279.325","1218.14"
"1","24","14","112","207","18","1.1","0.14","305.994","28.58","1023.346","971.231"
"1","24","15","212","140","17","1","0.14","277.249","26.859","941.953","892.721"
"1","24","16","118","71","16","0.7","0.14","122.039","20.645","396.635","366.726"
"1","24","17","0","0","15","0.6","0.14","0","0","0","0"
"1","24","18","0","0","14","0.5","0.14","0","14","0","0"
"1","24","19","0","0","14","0.4","0.14","0","14","0","0"
"1","24","20","0","0","14","0.4","0.14","0","14","0","0"
"1","24","21","0","0","13","0.3","0.14","0","13","0","0"
"1","24","22","0","0","13","0.2","0.14","0","13","0","0"
"1","24","23","0","0","12","0.2","0.14","0","12","0","0"
"1","25","0","0","0","12","0.3","0.14","0","12","0","0"
"1","25","1","0","0","12","0.4","0.14","0","12","0","0"
"1","25","2","0","0","11","0.5","0.14","0","11","0","0"
"1","25","3","0","0","10","0.7","0.14","0","10","0","0"
"1","25","4","0","0","10","0.8","0.14","0","10","0","0"
"1","25","5","0","0","9","0.7","0.14","0","9","0","0"
"1","25","6","0","0","8","0.6","0.14","0","8","0","0"
"1","25","7","0","3","8","0.7","0.14","2.91","8.095","5.535","0"
"1","25","8","0","25","8","0.9","0.14","23.639","8.858","77.083","58.498"
"1","25","9","0","102","9","1","0.14","99.176","12.515","340.444","312.526"
"1","25","10","120","215","10","0.9","0.14","322.072","21.713","1107.131","1052.047"
"1","25","11","77","249","10","0.8","0.14","325.306","22.122","1108.252","1053.128"
"1","25","12","137","270","11","0.7","0.14","411.564","26.76","1384.984","1320.054"
"1","25","13","147","255","11","0.6","0.14","397.976","26.681","1342.294","1278.877"
"1","25","14","271","200","11","0.6","0.14","417.828","27.508","1420.428","1354.243"
"1","25","15","364","124","9","0.4","0.14","350.187","23.704","1216.52","1157.559"
"1","25","16","548","43","6","0.5","0.14","256.443","16.278","853.891","807.78"
"1","25","17","0","0","5","0.8","0.14","0","0","0","0"
"1","25","18","0","0","5","0.8","0.14","0","5","0","0"
"1","25","19","0","0","4","0.7","0.14","0","4","0","0"
"1","25","20","0","0","3","0.9","0.14","0","3","0","0"
"1","25","21","0","0","1","1","0.14","0","1","0","0"
"1","25","22","0","0","0","0.9","0.14","0","0","0","0"
"1","25","23","0","0","0","0.9","0.14","0","0","0","0"
"1","26","0","0","0","0","0.9","0.14","0","0","0","0"
"1","26","1","0","0","0","1","0.14","0","0","0","0"
"1","26","2","0","0","0","1","0.14","0","0","0","0"
"1","26","3","0","0","0","1","0.14","0","0","0","0"
"1","26","4","0","0","0","0.9","0.14","0","0","0","0"
"1","26","5","0","0","-1","0.9","0.14","0","-1","0","0"
"1","26","6","0","0","-1","0.7","0.14","0","-1","0","0"
"1","26","7","244","11","0","0.5","0.14","51.045","1.492","85.592","66.705"
"1","26","8","726","44","2","0.4","0.14","335.559","15.907","1142.651","1086.308"
"1","26","9","884","58","6","0.4","0.14","575.446","30.21","1978.761","1892.792"
"1","26","10","955","66","9","0.5","0.14","761.228","40.038","2502.188","2397.671"
"1","26","11","988","70","11","0.5","0.14","876.738","46.698","2787.384","2672.761"
"1","26","12","996","71","12","0.5","0.14","912.408","49.134","2865.489","2748.099"
"1","26","13","981","71","12","0.4","0.14","866.737","48.35","2737.92","2625.051"
"1","26","14","944","66","12","0.4","0.14","742.991","43.206","2412.764","2311.416"
"1","26","15","867","57","11","0.4","0.14","551.064","34.186","1865.745","1783.78"
"1","26","16","698","41","9","0.8","0.14","307.921","20.352","1014.346","962.549"
"1","26","17","0","0","7","1.1","0.14","0","0","0","0"
"1","26","18","0","0","5","1.1","0.14","0","5","0","0"
"1","26","19","0","0","4","1.1","0.14","0","4","0","0"
"1","26","20","0","0","4","1.1","0.14","0","4","0","0"
"1","26","21","0","0","3","1.1","0.14","0","3","0","0"
"1","26","22","0","0","2","1","0.14","0","2","0","0"
"1","26","23","0","0","2","0.9","0.14","0","2","0","0"
"1","27","0","0","0","1","0.8","0.14","0","1","0","0"
"1","27","1","0","0","0","0.6","0.14","0","0","0","0"
"1","27","2","0","0","0","0.4","0.14","0","0","0","0"
"1","27","3","0","0","0","0.3","0.14","0","0","0","0"
"1","27","4","0","0","0","0.3","0.14","0","0","0","0"
"1","27","5","0","0","0","0.3","0.14","0","0","0","0"
"1","27","6","0","0","0","0.3","0.14","0","0","0","0"
"1","27","7","166","12","2","0.4","0.14","39.185","3.211","66.955","48.728"
"1","27","8","630","49","5","0.4","0.14","304.936","17.645","1031.469","979.065"
"1","27","9","796","67","9","0.3","0.14","540.507","32.435","1839.718","1758.675"
"1","27","10","869","78","12","0.5","0.14","720.744","41.379","2354.197","2254.925"
"1","27","11","901","85","14","0.6","0.14","826.95","46.712","2627.915","2518.944"
"1","27","12","905","89","15","0.7","0.14","860.62","48.093","2713.612","2601.604"
"1","27","13","889","87","16","0.7","0.14","820.732","47.574","2599.12","2491.169"
"1","27","14","843","82","16","0.6","0.14","698.125","43.656","2260.003","2164.068"
"1","27","15","752","71","15","0.4","0.14","508.815","36.401","1703.605","1627.385"
"1","27","16","560","51","12","0.5","0.14","272.349","22.932","890.152","842.756"
"1","27","17","0","0","10","0.8","0.14","0","0","0","0"
"1","27","18","0","0","9","0.8","0.14","0","9","0","0"
"1","27","19","0","0","8","0.6","0.14","0","8","0","0"
"1","27","20","0","0","8","0.4","0.14","0","8","0","0"
"1","27","21","0","0","8","0.4","0.14","0","8","0","0"
"1","27","22","0","0","9","0.4","0.14","0","9","0","0"
"1","27","23","0","0","9","0.4","0.14","0","9","0","0"
"1","28","0","0","0","8","0.4","0.14","0","8","0","0"
"1","28","1","0","0","7","0.4","0.14","0","7","0","0"
"1","28","2","0","0","7","0.3","0.14","0","7","0","0"
"1","28","3","0","0","7","0.3","0.14","0","7","0","0"
"1","28","4","0","0","8","0.3","0.14","0","8","0","0"
"1","28","5","0","0","8","0.3","0.14","0","8","0","0"
"1","28","6","0","0","8","0.3","0.14","0","8","0","0"
"1","28","7","0","14","10","0.3","0.14","13.578","10.499","27.502","10.673"
"1","28","8","447","70","12","0.4","0.14","258.972","22.753","859.289","812.987"
"1","28","9","651","96","14","0.4","0.14","493.774","34.755","1659.501","1584.844"
"1","28","10","766","106","17","0.5","0.14","683.78","44.859","2198.01","2104.271"
"1","28","11","831","107","18","0.6","0.14","803.882","49.788","2519.214","2414.094"
"1","28","12","859","103","19","0.5","0.14","847.04","53.454","2609.023","2500.721"
"1","28","13","588","168","20","0.5","0.14","673.171","47.369","2124.486","2033.352"
"1","28","14","805","93","19","0.4","0.14","686.069","47.799","2181.391","2088.241"
"1","28","15","724","78","17","0.3","0.14","505.293","38.904","1673.465","1598.314"
"1","28","16","547","54","14","0.6","0.14","272.157","24.624","885.983","838.735"
"1","28","17","0","0","12","0.9","0.14","0","0","0","0"
"1","28","18","0","0","10","0.7","0.14","0","10","0","0"
"1","28","19","0","0","9","0.5","0.14","0","9","0","0"
"1","28","20","0","0","8","0.4","0.14","0","8","0","0"
"1","28","21","0","0","8","0.4","0.14","0","8","0","0"
"1","28","22","0","0","7","0.4","0.14","0","7","0","0"
"1","28","23","0","0","7","0.4","0.14","0","7","0","0"
"1","29","0","0","0","7","0.4","0.14","0","7","0","0"
"1","29","1","0","0","7","0.4","0.14","0","7","0","0"
"1","29","2","0","0","7","0.4","0.14","0","7","0","0"
"1","29","3","0","0","6","0.4","0.14","0","6","0","0"
"1","29","4","0","0","6","0.3","0.14","0","6","0","0"
"1","29","5","0","0","6","0.3","0.14","0","6","0","0"
"1","29","6","0","0","6","0.3","0.14","0","6","0","0"
"1","29","7","86","13","8","0.4","0.14","26.977","8.872","47.342","29.81"
"1","29","8","486","66","11","0.4","0.14","271.243","22.263","903.117","855.262"
"1","29","9","667","93","15","0.4","0.14","500.626","36.044","1674.426","1599.24"
"1","29","10","764","104","18","0.6","0.14","681.48","44.98","2189.146","2095.721"
"1","29","11","820","106","20","0.7","0.14","795.77","50.6","2484.757","2380.858"
"1","29","12","850","102","21","0.7","0.14","840.518","53.309","2590.016","2482.388"
"1","29","13","562","178","22","0.8","0.14","665.163","46.869","2101.746","2011.419"
"1","29","14","816","86","22","0.7","0.14","688.106","48.505","2181.503","2088.35"
"1","29","15","529","103","20","0.4","0.14","425.518","37.88","1406.957","1341.249"
"1","29","16","349","64","17","0.3","0.14","209.564","25.955","677.767","637.897"
"1","29","17","0","0","16","0.4","0.14","0","0","0","0"
"1","29","18","0","0","15","0.4","0.14","0","15","0","0"
